beta,gamma,rho
0.1995864190599667,0.07607267770842421,0.37405612463457816
0.18577877447008864,0.0844500737690391,0.37807828226481327
0.1962494209104253,0.08680286394882226,0.3021092227458683
0.1634272898979365,0.08582503052567998,0.28208302278407316
0.1708499525007885,0.11096537033030637,0.38403818575214344
0.1834563302731324,0.07842566136056486,0.275310939768155
0.18740190088252465,0.06861381255679944,0.3538949673968026
0.1900796502240929,0.11205444734500396,0.29145250357989644
0.14603211317988035,0.10038731565248608,0.31359037752846486
0.1716018324957693,0.08116997915219208,0.3101572556317418
0.19440148724513784,0.10023897364302133,0.30511352632965005
0.1927159667625576,0.09332036330801037,0.2816897605332632
0.15254378646590996,0.08030857250474888,0.2565313872683026
0.2029685246024019,0.08170504006775858,0.3693204503674445
0.18730193784230773,0.09729659928469712,0.39548251296931614
0.13152803364164267,0.08792014910155196,0.2553187310548736
0.2417248659051735,0.08240423638825806,0.33395495656530383
0.14063533854518878,0.08006953579672103,0.2990388586765228
0.15523613463506303,0.08185279073702097,0.34222869219850577
0.20008601990417096,0.0908641875342712,0.308841642500638
0.17076546148406702,0.06958920100380578,0.3220713543897884
0.1640378531517592,0.11085941539573699,0.27364267619749444
0.11239858320587062,0.0754031598264086,0.22931393277304593
0.15133685937800753,0.07780500701243698,0.3005347141897554
0.12929440653867527,0.0813186257992335,0.31607162220720575
0.17201107969120358,0.07933543825521616,0.31925349502685135
0.14900534155999484,0.09441239655176231,0.30524371996184885
0.21229500282885916,0.08714433154797645,0.3662113990443872
0.1594088388329376,0.09562296496355688,0.2370280974134522
0.17524343223547958,0.08486549817742989,0.32415820392468453
0.1538183926800107,0.08011846483022703,0.283123342990508
0.18314341504842652,0.08782848934850793,0.2810529576128533
0.13177540988237177,0.08691488175691314,0.2493129061998253
0.1886347814526978,0.0857878700034809,0.30878088491315075
0.15140531588637068,0.07236960051850173,0.2914553954691468
0.24625493306507318,0.07772134059707035,0.398160280801462
0.16012080483287533,0.08806121996015405,0.31793044872126175
0.16772264330648648,0.07815130237809059,0.2626032340090575
0.14790038262044292,0.08859295039670856,0.23731817721057394
0.16169417815445702,0.10077428585849015,0.22939796488770706
0.1277531779951867,0.0814258873964134,0.27386353397863744
0.15909737390273274,0.08153048594490964,0.31931699272393166
0.2096945320415632,0.077998231415824,0.3998455396535251
0.21650964263163563,0.08812345765434529,0.344150735822245
0.1566617382697788,0.0834333677534706,0.31327072035246417
0.16921208137473537,0.07260821229775742,0.2710757658654632
0.12553309042536492,0.08511477748301224,0.2797879646168921
0.18296027795511033,0.07681654558233786,0.31724795888823887
0.11367977308678007,0.0871524651322722,0.21857845000388632
0.16995768242990256,0.0826870225813402,0.3267519673096391
0.17996654354893526,0.08839437028681012,0.26631864211977696
0.14417467152315844,0.08599910303973154,0.34872590607806875
0.20231677257997638,0.093609667600975,0.37485702211867344
0.189577212129446,0.07637305856516255,0.34767113126923693
0.10611644988927521,0.0879037158362405,0.25176282309664966
0.1653742001907015,0.08618638820723715,0.3250335219836895
0.16214978374093486,0.08785497922815784,0.2752407938319257
0.19706011156526207,0.07617700911123881,0.329188910837789
0.14925200175745618,0.08321557976780697,0.24950486749747888
0.1581242350067694,0.07427343350836715,0.32161468404518445
0.17951306045149912,0.08307550005327415,0.4151214736707612
0.21332340954556495,0.08471895535741295,0.3352243885040368
0.19096518717168648,0.09450909006658403,0.38244746450248535
0.16555005994184344,0.06241694051118999,0.34227672099789497
0.18936399922880667,0.11419187526204083,0.24997362420399868
0.14183668490621842,0.07843696540874227,0.23267000440769015
0.19130029607754637,0.07813566534214865,0.38468406965557217
0.15453663205864068,0.0891948281442616,0.2676168956072221
0.20440941712732222,0.10434162317572929,0.3131423982205977
0.17077963756505554,0.0844364622439908,0.3052574007466113
0.16866803856063028,0.09223023421614625,0.25468261872553305
0.22674390920628912,0.08582088170045724,0.37239367379212035
0.13800171413555343,0.08664617400035726,0.29715308553889186
0.16038271914694982,0.0850299052129502,0.21827271002533236
0.15610280437739915,0.07785557099434973,0.3110865005996031
0.19661484847377844,0.08000554725526493,0.3560634342573813
0.21504124762459886,0.0733194925818501,0.4256071608634571
0.1803104633940058,0.07744980414717749,0.3366213689234445
0.12269561853532998,0.10749033220657014,0.18370166993919823
0.17619401534483253,0.08831627117362104,0.3058722965523971
0.2146134090313495,0.07431899574848343,0.3587188007235915
0.16444101149854118,0.07264644931425224,0.2961665884232986
0.15188194101679142,0.08424908653445277,0.2957197562615248
0.1543455655802069,0.07868405499256557,0.3463837643435658
0.16056836861776982,0.08444870369285709,0.2950374862557253
0.16211394147713354,0.0709186253748457,0.3131220429677314
0.19743033535039686,0.07817436514819165,0.3548054299074342
0.1473428642984076,0.07556821137740705,0.26592102266267853
0.13598311728218884,0.07528200298806055,0.30397334117501623
0.1337989102154129,0.08275094220330119,0.31981589964164125
0.2261362862767703,0.09694778209152019,0.3187408361696599
0.15728420043304367,0.07492289564067703,0.2741831525927646
0.14369146467200392,0.07448127854682998,0.3850985547219307
0.13967361265235725,0.07769599314375006,0.3033731345719057
0.15024343710141153,0.08874186412693594,0.23283935628930727
0.20463955565172665,0.07706746642643363,0.3311777554800218
0.14859041235374332,0.08599107888227765,0.2945084698315621
0.13921761225105073,0.08589508209100796,0.2532409940511882
0.14500710551725648,0.10176882499530086,0.29417605286882514
0.15670623057006378,0.08090726982530194,0.3400064707647285
0.1966866754809281,0.07000392408729275,0.3615124977842972
0.14321549472669537,0.08062728593444808,0.2688327303866809
0.156009116219967,0.07496429512354427,0.2896724015805415
0.13125658971588605,0.08234897624582266,0.25433882354237314
0.3038843514027749,0.0968093356695229,0.39667201464943314
0.26345834104698546,0.07045769922847143,0.38373691696690126
0.21067296807984062,0.0822625590830262,0.25793599514373855
0.14403222148155015,0.09164032031623667,0.19320093768456498
0.13720531851462087,0.07895992798347426,0.36304194732023654
0.1841407286616409,0.08598260929366515,0.31572700691689204
0.13018063878136196,0.08623774535196896,0.2655993496304475
0.1828827745078932,0.08699147309480729,0.30256317084063483
0.1610636154542185,0.10544240626897143,0.28972509885469944
0.20715429462159007,0.0787414679417911,0.37514449670402994
0.14440843494567943,0.07928779794983135,0.2908072159764229
0.17477909696471616,0.09075179952576376,0.31760880775331984
0.12084135497577415,0.08318497831276442,0.30341230501774974
0.16765436716864435,0.09023111713085034,0.33367499450157273
0.15657533507914728,0.08579355101352534,0.28389091708205977
0.16741839238794484,0.08734540312828043,0.31575680238230036
0.18157984169451316,0.07974899790139398,0.3357665894150714
0.10950651477362541,0.08727797923430372,0.2184035692361727
0.18270480240452602,0.08382290077724164,0.31114504147127775
0.20636799280522183,0.10911917141687467,0.29665374793371235
0.14080307652053775,0.08016989851745981,0.2903556312397963
0.17751769896994413,0.07877740002828344,0.397603702800971
0.18093048486595606,0.07284359810190856,0.31145133784460477
0.17099091004939568,0.08497910501165823,0.3061662444099597
0.16457807618884165,0.09009033458573443,0.3266780600970127
0.19272384186421493,0.08262510050088273,0.3325683700773394
0.2137830016813667,0.08750482484561008,0.35555978746203687
0.14518932793733963,0.08065250778355974,0.30193655305542677
0.2044168001575647,0.0696154703469141,0.33680519218378513
0.12718668802542915,0.09642677553686242,0.23890329952801825
0.18696212636698437,0.08634277119674721,0.311354342356216
0.13020258521095882,0.08276562618826605,0.2070513531290799
0.1484998713899822,0.07459780630834331,0.28761930751456005
0.12358619485084701,0.08173857633137774,0.30265361266616875
0.17157532808210793,0.08033134970289751,0.2891106944612393
0.20405314307718506,0.07843782216733043,0.32763542041432886
0.1860821585601505,0.08245805030588396,0.3403196055914971
0.13548786625716353,0.08251991248415097,0.290665848843202
0.14735220087863438,0.08983083025699085,0.26745309657602334
0.17253619359424888,0.0956600809709402,0.30500636985794827
0.15427156137024595,0.086028519640174,0.35154083234461186
0.10946285870861935,0.08835908930264252,0.18540938522691341
0.18472753884899853,0.09593805109505521,0.3658672558309783
0.12386652115407365,0.08566337337053112,0.27326000923957383
0.1614241214138475,0.08300061148086227,0.21179450803489214
0.11566706838813606,0.09735629127234317,0.24309062782545243
0.11193357036819133,0.08178674301455821,0.24225346369877304
0.15771062716653642,0.09218264018399158,0.27633577298372247
0.16154713362734013,0.08490143889695206,0.28231569619399843
0.15598214531180807,0.08593616453617088,0.2959178305804164
0.14378320071594292,0.07937467771242412,0.33881332087194366
0.21310103016116433,0.07943077825417014,0.3440579569616193
0.153840362102593,0.07461770888869336,0.3246207801035347
0.1946093927460113,0.08715192094214301,0.3079437175313316
0.16870538375086008,0.08479188065888132,0.3353313258481725
0.19846394669764908,0.07926029989277518,0.3600852540371297
0.1501315259464896,0.08600339882695496,0.28677299112096544
0.1530594776610707,0.08574436597636291,0.3211966376652914
0.151322011841085,0.08565065534182525,0.2800207062433036
0.15933477063561013,0.09034668878695573,0.3569447853384293
0.2237574700023412,0.07368997174559483,0.48494000059710574
0.23672620604989755,0.08723630978382346,0.3389381989975477
0.20023415752156246,0.0927003605755727,0.32252366151587775
0.12639351619489853,0.08078963281965125,0.23394291923562294
0.13715974296861727,0.08715958885951532,0.3292059342752628
0.15973216001153676,0.07863938554344634,0.283164052707366
0.18361091673286417,0.086900953822842,0.36091244532967753
0.1233179160653577,0.08399613781529056,0.2508969067377563
0.1968240320164845,0.08630213956917904,0.30980677670271217
0.16682748597287672,0.08004494219351166,0.2790862090034432
0.1747692332396697,0.09240091610691507,0.31643311301486277
0.1302939792259496,0.08966807682432588,0.33182497696088514
0.15863964883995932,0.06785608042697494,0.3550422493125667
0.2101942779611887,0.08635758462612403,0.37063184370708235
0.17022375826218283,0.0864051871542722,0.2811148331066096
0.16423876831944165,0.07718050578561869,0.24864543523867966
0.14673291534161526,0.07220300375692004,0.3947229131140409
0.16646405913137147,0.09408771905285633,0.3298645337215892
0.15708719260501497,0.08621805525008559,0.2703971811769206
0.13687671763109863,0.08323634968583073,0.2897002798095417
0.1994826562342909,0.08354951413856958,0.3867344753380587
0.13423337781250697,0.08033070087735583,0.29421516957923005
0.1914368821228865,0.08940039432189868,0.3896496461792329
0.25116056973806256,0.07330239400444005,0.4582001112155433
0.18176489963001954,0.07539817195552953,0.32553769327392035
0.16432542241986003,0.08422670576004754,0.20383625706128206
0.18300436787834448,0.09515597966345107,0.274259852424684
0.17711504110926113,0.09097845704141233,0.3374091720599043
0.1429758520237779,0.09008001297942379,0.3178495662874401
0.1280523372690059,0.08719149824253933,0.28502203647651825
0.16629067028582412,0.08982041137770791,0.3330592477536063
0.17148378204913875,0.08588209822291092,0.30792609005255256
0.19753640570090392,0.08639019053628794,0.37415773884667997
0.2623965211046765,0.07930059861532027,0.3925043453168418
0.12157569651922659,0.08187886890226855,0.269586315723377
0.18741498905909798,0.07507546096778506,0.3380101056106757
0.1620766730873405,0.08973334220377098,0.2951509549078736
0.09972422960225387,0.08744751061843035,0.27656809248615444
0.16357177506560633,0.08086848265917654,0.25225152647693017
0.13969986807778212,0.07700054763851194,0.2566101122309816
0.15580822408916298,0.07734322813700267,0.2987946917942293
0.1422439869232092,0.08144064151755365,0.2467488816184282
0.2035844597736714,0.0926119003025604,0.31891271469588034
0.22038953974148895,0.0727341452002308,0.37571741173174084
0.20419490653173542,0.06937709138174036,0.3028452060290573
0.16315479409301736,0.08190857059316613,0.36626953451585265
0.17031221991954437,0.09142495346942175,0.3031459330851933
0.17411011474849433,0.08457430056556195,0.3465816340875695
0.12388507463467613,0.0821116672100881,0.2865531631902319
0.13696633710865214,0.06609008415490304,0.32874622007999427
0.2312545567247915,0.0851659370012366,0.35395284471900434
0.16302181602964866,0.08187492150163833,0.2856299655315132
0.19791706997872593,0.08908028118971009,0.3301369831395703
0.15639644489706955,0.08960954518353281,0.2664139430521947
0.22242325657715328,0.08711525762003433,0.34913206544016895
0.1472058075046761,0.08883121176874696,0.24708864499985886
0.12177262661925789,0.08276966353344446,0.2366288477414124
0.16822521102269763,0.08035155195141487,0.32690565915871256
0.16082964633562297,0.07898531941338063,0.3566332677641887
0.20196302514116476,0.08849527283477941,0.3066951354507096
0.1684720353399511,0.08284419183404387,0.2754325026215484
0.19129956484831492,0.07509095725909481,0.3670887286952448
0.18806924098732913,0.08489599423178298,0.30019507308004095
0.1387885031814852,0.08949526733754586,0.31033569036838377
0.248838858407118,0.08817173954226837,0.4073862953697412
0.19412099020582207,0.07710194745378118,0.3356320902441534
0.12195261464986032,0.08827216115874355,0.2993958564128903
0.1891807651219133,0.08215467643377479,0.2930292356678349
0.1611817349793661,0.07817793246454846,0.35502763338552484
0.17897242151411458,0.08024034177420176,0.3113342568180686
0.11230983852010114,0.08447340985680674,0.2451424649134603
0.2083318650182329,0.08293173883535504,0.33789905375627977
0.15446144962882852,0.08597022529919766,0.2799938807439247
0.2147642793825568,0.07840755290583919,0.4309946347570385
0.16219085632290065,0.09415874956502966,0.27389077769654224
0.21009867352588504,0.07574833344803225,0.3829302122225112
0.175853460613362,0.09200087245075284,0.25872080745465026
0.20237171924370947,0.08460179289520363,0.3405327986742816
0.13391417604638284,0.08228412026347146,0.24735498576066106
0.14775062745624956,0.08834228355575705,0.2728327179142743
0.14893088506515012,0.09708922453424926,0.2465538668970672
0.1534823779954472,0.09130157667966084,0.3445229003654631
0.14485880555017638,0.07397502856501877,0.29150466139226155
0.1857201802016456,0.09077874965715038,0.3304822796339228
0.12315767494769023,0.09710806972939427,0.22875716265492108
0.16254432129668075,0.09014839459967922,0.3020669428813756
0.15222419019518224,0.09661261733172717,0.2923025427339726
0.16147473198085438,0.08223561796248482,0.3150657728807005
0.2191986286802275,0.09135271581537452,0.37831706202299115
0.1917380521913996,0.08251771741844201,0.42174978727793533
0.13019822254051133,0.08723477190589449,0.3158995738041394
0.17105092527648202,0.08509400005679647,0.3176386237383919
0.16448864693847617,0.07551428187298705,0.32516999159383464
0.19565358343884592,0.07800182017937196,0.3442281715559707
0.127746659118941,0.07624738352483446,0.3039464278501997
0.18233042725649037,0.08874200216259187,0.4325654447565909
0.19145874722404937,0.0900450355212952,0.3865830742257341
0.2166873541784722,0.09729610180290045,0.42635469421792743
0.19243034168052486,0.0818352627444313,0.3008945911098627
0.09031242398407373,0.0706958871923397,0.2679811040562669
0.3064965399233008,0.08660974455702139,0.4472531909951477
0.17343614026653315,0.09423733887122941,0.3201638948765596
0.17164500556868956,0.07832644048410578,0.3255866580035067
0.2003420068470301,0.08145612802017048,0.38617733205508253
0.18410050975371547,0.07939318265512463,0.31265450688487
0.14955401315927905,0.06657099207506453,0.33375063859212756
0.2127855320067677,0.07614390926575612,0.3528591565637966
0.17576448372402578,0.08190691761660979,0.37243693128027344
0.14595258081681514,0.0727167002945914,0.2874618982867816
0.12744117964636031,0.08027983372248779,0.27368601399270964
0.1644443097171125,0.08751558437955902,0.27628995599785483
0.15104180733503425,0.07730226756472129,0.32109295115868525
0.19684025750836753,0.10264933459153672,0.3021770505276966
0.16108542143766863,0.0800635095552204,0.29051064208667965
0.16701838873471359,0.09868199541709817,0.301212897237953
0.15882322181325487,0.0795749329507391,0.3169029863644246
0.13178564735079332,0.08597931468554071,0.22540234607490411
0.17497065194452344,0.09140376325125628,0.31124118125551825
0.10274731570553378,0.08224305465124503,0.3318175298628617
0.2025954767245154,0.09635487827562952,0.2698157409615308
0.16708164041371182,0.08413625241894296,0.28693436319931154
0.15484745054640064,0.08439472232564234,0.3098444722792537
0.1313026976535519,0.09098423415650134,0.2635904659411468
0.16009335800910918,0.08454554704864267,0.3047051911933827
0.16341205864598324,0.09353819940067509,0.23348762307568205
0.17221990231357542,0.0853971759536004,0.34042694854077604
0.16929420139618234,0.07629448967360236,0.309067094626559
0.1976885896361648,0.07936407909962029,0.3707677128504471
0.1654630197565125,0.07063851642049174,0.32789158300313986
0.1599265258494767,0.08677483032140651,0.34194101978978203
0.16031649827170008,0.09036755572486013,0.336373019190961
0.22693083794360736,0.09345422686919673,0.3910033846774662
0.19160997331286392,0.08415568151421418,0.3344022065399585
0.19545576289214986,0.086941368225184,0.4144085494170349
0.23325924843820284,0.08066684377715383,0.40916504671685
0.1500431774317468,0.08688409218892161,0.24632749610290494
0.20196439459462376,0.08974003396516782,0.36642409778498625
0.17185906943587587,0.0906330580237864,0.3239006628293553
0.18842230510090943,0.1000514989160216,0.2848396836649504
0.1865141729063846,0.08024703716458775,0.3530076860386452
0.19651793357140418,0.07610032453786521,0.4021399348395954
0.1880573342223996,0.09113499053102607,0.3578515322736544
0.13463299264038617,0.08586060984881455,0.2528395815146593
0.23742191423492073,0.08800729483742248,0.31524303899799067
0.14288008472606384,0.07517724685387503,0.2849404432120104
0.1332099583536619,0.08369180147246807,0.2601642252650494
0.16840102223471673,0.06971256304752836,0.3801377331025707
0.152673879592564,0.09863537083719573,0.2506198037287423
0.15398677053823207,0.08197213444477147,0.25728338883587065
0.14149065205430067,0.08090489395925499,0.2911995017360068
0.19561026829411504,0.08387749322215611,0.36391797639013684
0.2447252452739489,0.07718367578223966,0.36001957423130876
0.15629637209640654,0.07565375798851084,0.26673597176406666
0.185431050796601,0.08553028152087476,0.3806205977723447
0.17480290576844745,0.09065637945587489,0.2503446714596453
0.12961614136622945,0.0937764722286568,0.21608371358204698
0.16142862501173785,0.07879880312797495,0.29924215481550037
0.1637604452561764,0.07617133702813254,0.3027610003786909
0.15537748059562306,0.09301859426795574,0.26611554888516503
0.12899909088674488,0.08561048015271365,0.23953433932866314
0.18778707073866818,0.0766172751112875,0.3265365338230806
0.18086696995436613,0.07406366404992501,0.3585630631976147
0.10306775909358203,0.08723048015909209,0.272499908025952
0.18879314700963445,0.08347549409434836,0.26372541808855166
0.14033062291782447,0.06546116792204586,0.33283439718847796
0.16394776206570782,0.07221080841591922,0.3503432860603111
0.16502377816317618,0.09614674027047054,0.29070274160066634
0.15726706236757854,0.08060140843653639,0.30131549097348853
0.20003471767989553,0.08185409756548258,0.3019839929347408
0.22364679947055027,0.07231554502967032,0.36740623605550465
0.17350362823572504,0.08931100573122601,0.295395157340735
0.17349718847268294,0.09099405901676816,0.335892460825277
0.11081183995787222,0.07612368384595825,0.27921343749404526
0.15074260731017436,0.08656954717419205,0.308430285998461
0.15545170589735863,0.07502491685410742,0.2790858634800283
0.18089430687614597,0.09045619864817901,0.3862164131894443
0.16254526047378035,0.07347283240181426,0.35064121746675725
0.17300951573270038,0.0828487128001116,0.38288253973295183
0.16042831055043377,0.07845332583657137,0.3124257615264984
0.12963554733850152,0.10191623217886056,0.31082832228766355
0.12932196691983933,0.08789127168649033,0.29479715050111943
0.19432934927206214,0.09485253341043637,0.324972796653548
0.12491561924987528,0.07805902757556017,0.23303946512993023
0.16113785653520424,0.07413814405513079,0.2957711326712096
0.1640017442517415,0.08797467021432738,0.32205733421331634
0.21386686801897636,0.08819385529721144,0.3775211668474451
0.17799802669922044,0.08960457279611161,0.24610061514908785
0.14536478298382233,0.08376195718126958,0.29470338279883246
0.203556995857323,0.09106982541231651,0.4482436027023318
0.14440229812418295,0.08568909828236479,0.35805341744486413
0.1745158847535757,0.07693022748611984,0.32219995137884594
0.20201828818449297,0.08469408220173882,0.34645239872912964
0.1535181150006034,0.08450308991807404,0.2135161852874689
0.15579746169273287,0.08587979591737396,0.29193030774067824
0.15154443700114234,0.08598980259883969,0.26403706070924665
0.17655318647576063,0.09565350235157899,0.3371584677123469
0.1439524230630994,0.09408581231240215,0.2945728955507233
0.17959683504397872,0.08481298809333132,0.33495484733220704
0.1741756834980512,0.08003083601693368,0.33180914591939514
0.15109360621232493,0.07572634319186447,0.30336642560425825
0.1654110431276584,0.09297332386201011,0.3321630783766224
0.14323305504935763,0.08453799460018391,0.30378008546660673
0.1593379487315344,0.07877231669471452,0.26179370476986114
0.1377802886555548,0.08288815736923315,0.2926179022528943
0.10356562873888758,0.08708878830986361,0.1981460272664563
0.1677419331287828,0.07563520818153124,0.28937765697833007
0.14189349567630594,0.09081798781646337,0.2600445958160834
0.14930714048217936,0.09910146563541582,0.2585643313287923
0.16369141625862924,0.08884586119170905,0.28863941211511934
0.15260159056040598,0.07760151915828874,0.29979978597152407
0.1391583426314399,0.09174042278276745,0.2520015477408919
0.21138228439601653,0.09514520103314592,0.38120520879392816
0.1486932809107468,0.0782748634508832,0.3061291485956647
0.11187113193566221,0.08712689079926739,0.25794118031378277
0.16153717486250305,0.08383677172230888,0.3287195329904875
0.22566602846360986,0.07335440443065674,0.36245443107869957
0.20619197585908391,0.11310795767250625,0.2919948940154196
0.19021918614996233,0.08151652824932737,0.42894181408271814
0.13578386390259714,0.07694560000404518,0.30386874695808497
0.15670884940275917,0.09078135046305819,0.2950667870741177
0.2006530668968834,0.09500923729581412,0.2948164687330328
0.168886992010269,0.0884433367236917,0.3208531826023589
0.19697643874308227,0.10032160883073181,0.2794169763267921
0.1548261709464102,0.0892571183390865,0.33229577811267674
0.19754550990033246,0.0874373441094529,0.35708746356489285
0.1632379499995042,0.09582679090953733,0.25616725458901013
0.2060926743555197,0.09667845082265182,0.29750848161720367
0.2030740086264496,0.08213233454512857,0.3267599796001717
0.14511719435188514,0.08039719639406408,0.29979382292635803
0.17648610185462257,0.07787905407202532,0.34347392940151494
0.23262554501147203,0.07884387661267517,0.41143646984335475
0.17074892412298986,0.09209474252783403,0.33568810746143407
0.14223202037358398,0.09154695678867539,0.2735735393869164
0.15071830211022047,0.0751387674055913,0.35434075226202333
0.1231456058917885,0.07460377749801417,0.3138068203189739
0.2025098450337911,0.08078391691768054,0.4110419531129242
0.11787391582284099,0.07454322431836961,0.256532785437336
0.14856570828788507,0.08594186554020196,0.20718666163481608
0.22505258031164888,0.08037467087501328,0.3597932005471573
0.1517819627433711,0.08087130339232874,0.29439490238212485
0.24651004723864123,0.08591022609640234,0.45572110092817253
0.15333830500188766,0.07953509314640618,0.30366608005210627
0.17925741872508144,0.08139228659974525,0.26670410573679354
0.2424469622206053,0.08543974218101397,0.3750176497852351
0.16864690385098138,0.07268438218951806,0.3278802473548227
0.17163755067620814,0.09064151231154616,0.27287938258138106
0.17690098992245765,0.0913706678509146,0.30020650348240907
0.17980535947698445,0.09571028002453855,0.36681640617579203
0.15957852867549455,0.08642064077343911,0.3295706410967024
0.1524701998885486,0.07704259666956088,0.32801735613175587
0.15893987149271302,0.06976489090509978,0.34994756981699815
0.14412942133244724,0.10128659415436304,0.3042109914991392
0.15479868674048425,0.10740834838851311,0.20576375861857082
0.24517758386903812,0.07357138665601504,0.4560395058908092
0.2694539683881308,0.09010255381933985,0.4250525129508642
0.1648798007117238,0.10423258969217601,0.283305397928987
0.13636663989085346,0.07167002070924872,0.3026777727136803
0.15183023427943249,0.08430969957954461,0.2875432018695712
0.1379874629929071,0.09175675393611687,0.2841038558278902
0.1370675654382231,0.08054599712560878,0.29523477562205974
0.20314275439719626,0.09188642136340384,0.32980907669914905
0.1511091560765392,0.09479679750329915,0.24235403827577784
0.15020668146822572,0.08447111596894652,0.2992802973131015
0.12836331400638235,0.08312667237863908,0.2836495837032749
0.15953778360300191,0.07726820689547921,0.31643805506120043
0.15957588139270865,0.07668451823465987,0.2987066445487939
0.18976485029260662,0.06786832786449026,0.36815228613067763
0.12956981192834263,0.08953813515416406,0.25048551405394887
0.16265642931745436,0.073795688384885,0.317869578597961
0.256452059251115,0.08411949940825142,0.39526130039909935
0.19895616261967308,0.08442661435097984,0.3190922193525062
0.16013911625892915,0.07375081914984624,0.3016633208944249
0.14920594463357217,0.09405549324419107,0.2838134613098741
0.18291120712243,0.09647179603650279,0.27031975347054216
0.22688146601398199,0.08880300827193438,0.34805189539315146
0.16198324650020005,0.0942569665016865,0.3029793191858078
0.19575867852723794,0.0910225745387588,0.3352820491048353
0.14324400221170114,0.08183201010340106,0.30960528918316493
0.14434870614433257,0.07265997158153828,0.2856435565534135
0.21989498960416654,0.08812640176339473,0.32334916694459936
0.14986702593344445,0.07500564292641684,0.34588598173900953
0.14257840259742977,0.07851345210041355,0.2696645814060397
0.17240426851678056,0.07700519825510704,0.36596974000732807
0.1298609694010368,0.10648901895027951,0.25278565011870446
0.17213983809574612,0.08078897683957985,0.3749114174299809
0.16229155632466438,0.09223808532496285,0.33253757721225885
0.22677994849827465,0.09425025724057247,0.3656437624533833
0.19795107243620763,0.09065081917550799,0.33878143709550756
0.17332506684445065,0.09146926477561503,0.30242078985238074
0.1562131847376331,0.07317160978364629,0.3350000786149742
0.15779249931755285,0.07280036063007726,0.3020967109755913
0.1788912212896114,0.0950834176956783,0.31567305643293697
0.1832491031637411,0.09645632442106827,0.2964285764579278
0.20606196678581543,0.07208702937175585,0.33071957347814074
0.18550253802901148,0.06335608038371099,0.34400558393688646
0.172937626081604,0.08579245916974344,0.30247496202351737
0.18988025703161787,0.07305185644653313,0.36609828202490824
0.17317002141336277,0.0871047377769699,0.2851940576220296
0.1238358222187301,0.08687819713821217,0.26756178838054334
0.15466911174858378,0.09438707608318295,0.2595800593907938
0.17928968864498082,0.07977859295213896,0.32392750919174124
0.16414198028942428,0.08443934508399026,0.2383380757820164
0.21295341924818878,0.0788094647975507,0.35092957246789563
0.18641885985404025,0.11988624372148363,0.30121939415372195
0.2025542955768279,0.09057274174550628,0.36198507102612076
0.2486318331164404,0.08806074302311342,0.29815083767887385
0.1404898747402184,0.08604870589948924,0.3087859915243608
0.2632560727542591,0.09067760000350135,0.33500688943541185
0.15606375688553825,0.09051286610086093,0.24181885885511223
0.17385682787807155,0.08869081751523464,0.375121403840752
0.15828041647502122,0.08117828692972705,0.2720945962898893
0.15350294485699484,0.0759875252060875,0.2797559263810517
0.13186344267087297,0.07702410595421058,0.3186122727451129
0.20909015981294907,0.08730260608081501,0.35506234166186323
0.1769140696360131,0.07022280853593553,0.2880165508902415
0.12075397137825933,0.09301740287455715,0.2664276183677563
0.18617890297285333,0.08158036970385314,0.3182683664912116
0.18351731639215682,0.09189893697443693,0.31985101466799903
0.18169123046864954,0.0814774840760042,0.34494021082911563
0.13624150732175927,0.0937908920685612,0.2686793253733639
0.16257749180043754,0.09130965828036976,0.31566886166078484
0.16238209051758773,0.09071531846783035,0.3654327501680002
0.17647413118009425,0.08690433675437625,0.33414858519587187
0.21151925357313112,0.07322975984454616,0.3769239110835916
0.11189409288231658,0.07990896206220961,0.2814478390311963
0.1784342593607124,0.07420806803867772,0.3563834700078849
0.15178567294705164,0.09868365171262228,0.2550254937504433
0.15520422025795536,0.06786609261006947,0.29132254049426487
0.16159860289196373,0.09101261733393577,0.2802557600841163
0.18042122345729283,0.07686806368695336,0.30000643718477593
0.1690318650104033,0.0905877063366912,0.2782326682373496
0.11990866267812014,0.08776307125277073,0.24699891955862863
0.19378209283067335,0.08062037326823814,0.38608375838839953
0.1711726201940691,0.09509382798404373,0.3070543397845159
0.22235826351142446,0.07359614240735851,0.3635581098720925
0.10523720980193974,0.0931413708309141,0.1885440849434406
0.18107050779465722,0.10891970711834165,0.3527817141653823
0.15836679529558817,0.06740361952446582,0.35472356228338897
0.13258027362976196,0.08531900851240187,0.2282861156521282
0.2114503486786758,0.0774304975578229,0.3356106193029447
0.1382408986374452,0.09095509092549328,0.2341423288767776
0.2950669604443807,0.09724066978209839,0.4022486183449816
0.18820205331299977,0.0990966808870011,0.3013398337470303
0.14315613968350643,0.07248347679763209,0.34474738943303335
0.2373147645800452,0.09057129733921038,0.30328128156221257
0.12815590807551155,0.08809646723544379,0.27275868355872296
0.1981167155286469,0.08145378904906618,0.33001111625805124
0.1464951540847722,0.08893164703451904,0.3131587655632227
0.20573117844053113,0.06910286545821907,0.3041916794900317
0.14728450337724192,0.07939256214869915,0.30466578181654447
0.16888176772403948,0.08903329831945739,0.3144831080272232
0.15094781606996865,0.07898293270399005,0.3553078579037089
0.1316244335723823,0.08834128771528747,0.2524886173656551
0.18779400213522932,0.0674925217898129,0.3635944923103602
0.20497496057085854,0.07910535540464378,0.3142773022478619
