beta,gamma,rho
0.18388885950303774,0.09113732253049664,0.3248316217658217
0.1427948879763464,0.08343045762072862,0.2785559073421175
0.19662947375999743,0.080288192137406,0.3135800910197649
0.22395211724085262,0.08185848440503912,0.3400192901524947
0.17334499461981062,0.074632050293751,0.33451588391463294
0.14494903523390926,0.09802836043585814,0.23527904619694118
0.12167603201247441,0.0833847892148924,0.23028779662710663
0.23404513658962997,0.07975184783648054,0.3773690551999379
0.147149728067982,0.08577298172377347,0.28555244989952183
0.19066029169134202,0.08669056526262867,0.3398326050130992
0.15238626438960357,0.0884078367303857,0.2945190650696382
0.1764444287115151,0.08309050362270423,0.2446326711555083
0.17050770997206263,0.09129760689983701,0.28731610670078767
0.158005142486694,0.09203998509836343,0.28465306447163213
0.14955407837897214,0.09283568125590633,0.2589012318067933
0.1407566811492107,0.08800833709097328,0.29588690733739276
0.1596101347076524,0.08901909761543347,0.2722970619294075
0.16337081373549964,0.09382693989388337,0.29435740337651584
0.19555951720768586,0.09182977989721106,0.3852779495905343
0.13140339800827736,0.08379877912329496,0.2716033128863323
0.15421899440259548,0.08709734990103732,0.24555284088355175
0.14072945651502972,0.08554184317407457,0.2784736912756426
0.1504116698948018,0.091664719681011,0.29792334856624353
0.1552144673667598,0.09514357806246511,0.2922644932575926
0.16794719410481615,0.09347976106083947,0.29698314934151515
0.21163157788894876,0.0816632480150127,0.32718121944787765
0.16793035111613888,0.07852691695545018,0.31067378602245266
0.17910299749735437,0.07560820626193487,0.35234352577032274
0.1294039336009994,0.09218456172684951,0.21036935310571547
0.19213132115000733,0.08303261637889811,0.30076683075660005
0.1747613984624203,0.08688012031108061,0.3277912997003932
0.16596027046621298,0.0858077390640155,0.2819098183647808
0.15768698039991433,0.08149328679818327,0.31576105669389193
0.1933240481582944,0.07110757248179245,0.34915849149689787
0.10117741379844422,0.08447885808927484,0.21969123091786852
0.12262118480593497,0.08944698478216052,0.24840089022938266
0.17058016172629975,0.08057740600050978,0.34767838815802243
0.20439600370009123,0.08186306559320684,0.3226052097362518
0.13857723388109203,0.06710943607266696,0.32696098339249247
0.15463067725542123,0.0906040140885985,0.2913202015398313
0.22428068985562682,0.07999306857379058,0.3526345182625693
0.2479289024823797,0.08215454082824253,0.4686958996935525
0.18472709512987756,0.07845026788627776,0.3239642293987352
0.12171678251542598,0.09665012100309428,0.25925230423751516
0.19463941967762688,0.08608357297872532,0.38801465313038225
0.26232336900089315,0.08770401001322917,0.44152527413664905
0.13289972801572933,0.09711375710473563,0.30382203281682496
0.19833038149695079,0.07469400890677429,0.3048876818378524
0.1530000542946599,0.08496257011618265,0.25607597479971805
0.16991516374096044,0.07675695903634258,0.2908044514333501
0.2065227291962888,0.08829484792911466,0.40811345573824076
0.20764518369878646,0.10013877231986865,0.35274647172105456
0.20175134348853768,0.08593889811946251,0.33473581091537014
0.1584459884342957,0.07885050600340265,0.3439203674051792
0.18904431061374996,0.09622317676388382,0.2867920739333025
0.18404641364100213,0.09271436147961222,0.3077573994824134
0.15918940526574538,0.10631176715810531,0.25036889361814263
0.15532605579188952,0.07165185011491038,0.2902266148536837
0.1826207070185289,0.08700170389381744,0.3112908055639725
0.19706255638733636,0.08592414179651439,0.3693001050102676
0.129795664610853,0.07632089280662363,0.31552440816108296
0.1878307523369152,0.07164034505432784,0.3458770043170254
0.19407261470729328,0.09306178220072009,0.34520364306931883
0.2687104279101796,0.07229137613245123,0.4166959607087757
0.17258222737465012,0.090995315154183,0.25598671483949653
0.10952700374180004,0.0841812810450069,0.24452175460935224
0.13335496277845083,0.10527646752590687,0.25400434480532846
0.16780637995132322,0.09287260993489388,0.3027861747391948
0.15498723967683126,0.07952985001160773,0.3208205897099564
0.16200174621072155,0.08552105781161218,0.29818131916871826
0.13882311813294673,0.0848413960806677,0.3149172532356166
0.13119990546669955,0.08621152951719205,0.20734328653097275
0.21724373956369136,0.08113973836722625,0.4376251629216895
0.18566319593685982,0.08663137169974021,0.3321824547062463
0.16368756558278783,0.11121824580173303,0.3385197684010903
0.14156001241172597,0.09678194354500147,0.29495382047967944
0.13879341909531817,0.08201743887192439,0.2636952927085966
0.1389355664011771,0.10125868881773423,0.3164371429005035
0.20817769650486942,0.09606919458844786,0.3040534421996919
0.1613874926363134,0.08274440389089888,0.28691467709591323
0.16059928851443395,0.09188414325103597,0.28540170474925064
0.1898494295102202,0.08456824192119296,0.34281948492995507
0.17568677230408813,0.11176881848417465,0.27844056688056407
0.16730757527381496,0.08270195669186295,0.3027466184812327
0.20612786960315668,0.11177796504575306,0.3038633615311767
0.13945464387412668,0.08005977780575722,0.20409969753163998
0.15861020392886066,0.07571921293309841,0.29312642179953924
0.17910734128966965,0.07869477187015021,0.3467065446934357
0.16653517548956895,0.08728251800882343,0.2705082366761754
0.1943647308013294,0.09577049056079881,0.3636657518985612
0.16812378806828285,0.09112452681253698,0.3306218992471788
0.15727072548273643,0.09922584007797935,0.22830891664667025
0.19345024829252733,0.08720969522729308,0.3692173510984554
0.16279712242709565,0.0840986560895512,0.2154186930140775
0.19936012116228524,0.07761413332271067,0.37389006743114833
0.11506490898910865,0.08053539814790275,0.17207849843055195
0.1478184553893768,0.0865218106314581,0.26883899617161294
0.1766866934745901,0.07579550597269905,0.3610971193411893
0.1716895910432483,0.09716009851902827,0.31458302207168043
0.20135622630169442,0.09486982036241165,0.3586382282898365
0.18472844254131962,0.09089590788007133,0.3024032250145461
0.14481429126049053,0.08579135029295616,0.30146140963260315
0.20529725460302686,0.08016816053155335,0.34301670766666603
0.21970797953995713,0.09687069660392553,0.3572020759408261
0.14540492989723514,0.0738562122714115,0.3085050841016136
0.1393082920173079,0.08146774196226303,0.2841406905538064
0.15471349416703523,0.10204333179545089,0.23055492993445995
0.11997345171432107,0.09904629334908827,0.2955709438865805
0.11754099584997219,0.1008733899920459,0.2566951599888253
0.16605724434639463,0.07359473930645233,0.3304762529448225
0.1966678727331222,0.11567561367008022,0.2812320884078943
0.18961933672610393,0.07989319001301137,0.31605750426629425
0.141910433444331,0.08030412472526781,0.2819082929829514
0.16152804435834836,0.08162800258455827,0.2883104704378312
0.13030632339473755,0.08553874537867905,0.29162585506535804
0.21997882306670025,0.10752395198068793,0.4289467934520473
0.19219362761116318,0.0961487227061414,0.3268860959240094
0.19201691801998588,0.09198774544828882,0.23151614572971158
0.1743862369761682,0.07562162467569637,0.28079769699870455
0.17491259844581986,0.10173309755272672,0.20465512970625876
0.17544042877239738,0.09094037785954633,0.269309558136949
0.2349040026243561,0.08619902271876223,0.4051480997069813
0.23595513718133052,0.08929756281260207,0.34047068650733625
0.13449356880733976,0.08537958864350906,0.30490627353174865
0.15311677131194507,0.09288249797027917,0.29624464124816685
0.14571835178924983,0.08941451650301133,0.3208483743619204
0.22207418008254148,0.08533512253544726,0.3901796381136888
0.28108667420931555,0.07929160801087361,0.3986759843870818
0.184908116058636,0.10979681667816804,0.35215340135325424
0.2350211061264767,0.10489108761472152,0.3296886796706227
0.15511058117788032,0.08791103341235125,0.2964101589446337
0.09171111683080511,0.08447097129253611,0.1497710858146603
0.17525618600908974,0.0715509944503601,0.297321972388967
0.18645426076243946,0.07821191861423457,0.3404512011037718
0.170209098761397,0.08853306957278785,0.27054862337543245
0.19498936187345137,0.07690680763227638,0.39499958324861906
0.2249264336855009,0.07755326579562964,0.3836333466736256
0.1099403912207289,0.07412692157821996,0.18306360326193621
0.18825406707174927,0.10924110939750252,0.3265778746280991
0.2611013510672246,0.0871538382886054,0.3720821734569343
0.1698384297056164,0.10758040079213385,0.39818674690622313
0.2577761860458284,0.08413468821958119,0.4392782754160912
0.16211110411899188,0.08583662073688429,0.25696049351373135
0.13731082944953624,0.0734463550513615,0.21862761646818857
0.1164204071122231,0.10246735694984895,0.2877565221169917
0.13945933456925183,0.09462448810106593,0.3072537466826226
0.2128889035206496,0.09452859006811289,0.3960419499515906
0.15995963487705003,0.07216123078830802,0.4798869332687477
0.13069719964730678,0.07136974273656327,0.325425859667823
0.18643612479894373,0.06801189264291578,0.33283972057322236
0.15511709233560228,0.0950187969379441,0.1733619676903735
0.2275542376232511,0.07445168008311095,0.465407359803949
0.17711638721060946,0.0868198307456372,0.28829841548125623
0.19808025315465233,0.088345668681503,0.257377034959335
0.15925395422256242,0.08617141299407,0.30921362978664363
0.11369050657687674,0.09676712925643839,0.24405022256328945
0.15236255390893697,0.08481447295396966,0.2900048267247797
0.1707153160914008,0.08364115544371746,0.3017166355018962
0.19306316501848717,0.08140413884739595,0.3547108289134311
0.2328029107737705,0.0741413896083806,0.5091913474062489
0.16819373787189698,0.08667527880322204,0.30813892124111564
0.11759643995966818,0.07305053458847977,0.2188991932301963
0.1338484801275666,0.1000931480501038,0.25656845645938825
0.15677187332326784,0.08688258037846511,0.32628462868382635
0.14572915538255238,0.07519289519702135,0.32227815588019715
0.2283197996906455,0.07706400272316635,0.3830897356568636
0.14789479458846364,0.0937830223785967,0.26304976987423767
0.22812005990903542,0.09073332479596263,0.323469670301894
0.15856273991001904,0.08868896785260494,0.16979172036785117
0.17569267235451386,0.0848515327718951,0.35417447083042347
0.1676664877186368,0.09048098934838447,0.3039580977623089
0.15609171243256398,0.09073881915935825,0.2956729455115735
0.17300018287047486,0.0936222352093351,0.29868051013447394
0.15197754404594588,0.08938530311413248,0.32844125818702186
0.22019692520946732,0.08433690328603213,0.35440852310344595
0.1459779835607571,0.0842606681158726,0.2674118044061434
0.15050260680504163,0.08425208916587516,0.2869375023292431
0.10876194782992929,0.0837624334353789,0.2522159866706558
0.19405863220179628,0.09005408543934088,0.31484049200203024
0.1382072466177469,0.08160777664556114,0.2506055343958207
0.1863059324130421,0.0725620775742084,0.3420927054396761
0.18353999719403616,0.0821063589031866,0.3333874134340135
0.15159197812974345,0.0935681770538675,0.3332326002359228
0.20185222388116073,0.08101559590369767,0.37508338803679764
0.1873522925597071,0.09116575705698758,0.3947396927300063
0.12797015263886605,0.07548081648910862,0.1890527913966149
0.15934649475964677,0.08471438324011846,0.28335407893041875
0.18994103210319785,0.0851556324297073,0.31845497959019986
0.10028634372345849,0.08696677138588006,0.15033536068904052
0.1087475996852042,0.07030564959904087,0.25085367854013696
0.14422739220927477,0.0768191999588021,0.2570246438193876
0.14836246593775024,0.10389434742064896,0.2996294359372522
0.17328205300410546,0.09366225500655359,0.3124572578743705
0.20009448156772344,0.07416901044581645,0.3202698484435589
0.15684351838065713,0.0762526406345223,0.34553339623349866
0.13955142706849613,0.07895436663493116,0.2659844485435582
0.18378139125441803,0.08305910180425148,0.3355677881289213
0.15777911849097404,0.08335114401866707,0.30248691815139983
0.19462568223667032,0.0783022786432583,0.36355203223427746
0.1892792800491366,0.07559720138965448,0.37691608223420714
0.15015565852670407,0.0805530803286045,0.2901277481368979
0.13630293128893747,0.0865713070119214,0.2506087130181335
0.19993105498751187,0.0896954265958495,0.3686204634985272
0.2346157135373647,0.0717279314467939,0.35653034963572106
0.1744130254816655,0.09177069996521356,0.2184495309497995
0.1428452623747058,0.095626407463865,0.16468893376620705
0.20684759910842154,0.08494688404413417,0.29323071034972514
0.1546080950952593,0.08376896000026259,0.25770132736146156
0.18852311970834437,0.0813137785328285,0.35751740259489384
0.20215053556847576,0.08706435924286435,0.34958165163042376
0.11940648008327322,0.07405663315819824,0.29317458841982474
0.1661232205312943,0.08024033800116066,0.25124661848622915
0.1520680137377516,0.08558793526595407,0.26069823115931495
0.16116180628855967,0.0874952660254404,0.2789242218706665
0.1892249486543568,0.08777910436021912,0.337074774116419
0.15858408271660915,0.09290419779382522,0.2688826384573696
0.2112842481887863,0.09031434031013151,0.4452883109384061
0.112695362575693,0.09088740716415007,0.22916766644674352
0.14331591323510062,0.08608624367398271,0.2748502782424473
0.18937732350553566,0.08613200513331042,0.3527582734736104
0.14114129351202398,0.09012276437751432,0.35344586487785623
0.21101330538724605,0.07887491473909197,0.33720529361088536
0.16759627688566514,0.06861809524501812,0.3370884179827583
0.1663800125639611,0.07923053337689884,0.32929263995405567
0.19277812783692547,0.08127400668642205,0.31332868858337104
0.11161682003577063,0.08731343414732591,0.25152848403988054
0.18956792688079516,0.0973319401270268,0.4257864657938638
0.18495591060564004,0.08306203443883654,0.3515126636404603
0.16315272468461578,0.08078222807008342,0.31642333907153486
0.1804417131875428,0.07820179027089111,0.3456656619239525
0.1733599692253521,0.08250285437063037,0.4023794178682677
0.13189008268525307,0.09496126342603534,0.2511618445260217
0.11508288211347646,0.07758228877012205,0.2841396528244949
0.11139478390269866,0.08688329876852681,0.2724958838723121
0.21476672046362164,0.0875832266458505,0.3369491627062581
0.23243898418248043,0.06715665811376983,0.40444672333675
0.17782597221884708,0.08481049498069444,0.276304376270347
0.13655934070990347,0.10184581758829422,0.2619158008130219
0.20503834163018825,0.08098501275029985,0.34775193584301534
0.13688315528338157,0.08520899187341162,0.266599018743251
0.2086179585541973,0.083995886866564,0.36946502329213293
0.30630385586454756,0.07828829888237672,0.48123837601800623
0.1305965764979129,0.08208500611568793,0.21656374865263486
0.1816437401007876,0.07292667479684681,0.3567001884085989
0.1655950912354602,0.08247830779738438,0.34711701187624805
0.21527382860798183,0.09337582232851489,0.3250175818482956
0.16220969825705497,0.10248235313850938,0.22890643353243564
0.18385339725183292,0.08757714790587744,0.3305379656662323
0.19315925202821144,0.09447897209249446,0.25545481626594546
0.1933902040875191,0.08541199995526566,0.40505230102102724
0.17321177527417514,0.09415996101115764,0.3136019292159992
0.13914007900082004,0.08404137756316843,0.28723012030006073
0.1795607458968928,0.08351936970447474,0.3752432402279795
0.1196868111655541,0.07430510771459686,0.29079969239786796
0.1334880566752327,0.10244258112770371,0.32122636793523324
0.11865847392552094,0.08585608443859666,0.30301295711640863
0.19122821483767946,0.09568653104271817,0.38594786037472933
0.12948112792515054,0.09276347963196543,0.2784579501654384
0.1975177954881978,0.09152036039850911,0.3490050106171325
0.13175063714078977,0.08025418083231395,0.2743533536956853
0.13966434113551143,0.08339874150531867,0.276009998428969
0.10835951647239828,0.10334955539300938,0.22551140406445672
0.16892073935703983,0.08909257515034193,0.34721279633210816
0.23017091051784086,0.09952411144399609,0.33306212763212173
0.1886667990950019,0.09593926871547775,0.2843023353185226
0.19949620208042596,0.07374821226775863,0.3239786372533933
0.18873240764813054,0.0819724725814893,0.3107796332430002
0.2570875690360706,0.08430147494963906,0.3928241222809035
0.12426299803484565,0.08483913145354101,0.2588657548608603
0.12513953913840478,0.08313063019093214,0.30371655261914055
0.2332967830460344,0.07976117338976191,0.32330666424711174
0.18279892866857964,0.07755776789969956,0.2974066148699117
0.19018993851262006,0.09163623995363808,0.4333635021177298
0.1487504283260006,0.07127612806496951,0.29962537955242785
0.17996297008354037,0.0826342094899691,0.3462098136980988
0.15952548711040215,0.07692161930893929,0.23780109123074372
0.1967464094187521,0.07652079918414167,0.3298554349570223
0.1521065967477522,0.09598913615543868,0.25235612835163945
0.17073090562387475,0.07920666603170336,0.3493449138170235
0.12411702812261863,0.08627266293756465,0.19674605604916123
0.1504193180078438,0.09525729687582796,0.22200950564745034
0.1746488065442996,0.10991593268322833,0.30134686129069127
0.13657194796825106,0.07292643829288127,0.2505780889500709
0.17887835024281892,0.08496472519601174,0.28105359205305513
0.15603185694035043,0.08591711504802867,0.18570244069894867
0.18355277698866798,0.0758424002828226,0.3670740435483785
0.14652209776816028,0.09503935318780021,0.2483004067832838
0.15497718236811228,0.0832854700553224,0.2917008978302107
0.18232885801709237,0.0817202803221834,0.3628936311769543
0.19352628074456496,0.10129250262607839,0.32050343184309715
0.17540301070784378,0.09186901062806291,0.3362050762581136
0.17503237679038156,0.09393399591825156,0.29848699025794534
0.18318676381637589,0.08748897159293648,0.37352818718393804
0.14659279101363232,0.08714772643385373,0.3154360629663875
0.12397016496073984,0.08404210523825238,0.2955317753114889
0.23852569809830812,0.11467919723884933,0.3525951160885321
0.21141288060579558,0.09280172985273044,0.35201471082762803
0.16266013554265493,0.0714110130556336,0.328686998953226
0.1841121546837381,0.09703739254060259,0.3440673366315753
0.23931651727562092,0.08143122031545424,0.3513867004059164
0.16600184237149512,0.08920418789314215,0.29072587811151496
0.1604197929277412,0.08778409976407975,0.2645645224218317
0.1480730972575293,0.07808992701764529,0.26257960664962254
0.14640866996183213,0.0817559749559865,0.3134342997086412
0.16033202219323112,0.09693614480754076,0.2731884015403916
0.21081097262293105,0.10002653347545827,0.391563125950775
0.1089228452609187,0.10118465253617766,0.19033133731567126
0.1509262480506401,0.08587199245463628,0.30566487011928756
0.1651923165912579,0.0888556763562912,0.2901986135466857
0.21653591733106367,0.11020738593466331,0.31449549007972816
0.12088502157928288,0.09668625024818649,0.25621642498156505
0.13350388919432643,0.07840126552736702,0.3615988900976388
0.24875856900113275,0.08213026484226044,0.41624568097159476
0.1518513758007469,0.09253019640159417,0.26939236666161537
0.17382744748291726,0.08934963982168283,0.26534442655163903
0.17026453864034824,0.07800455795324227,0.2983438313570143
0.1592391627803797,0.07026956880318737,0.3236524429083626
0.18077977066234177,0.08791133559255578,0.3277706371705627
0.14829411654443594,0.08264225109783635,0.21995353727285977
0.20583212769288292,0.10935539215605941,0.2660242317622634
0.1627924739170491,0.08816918133763668,0.3546549118728671
0.14738969170902494,0.0815280505904001,0.2749337158118291
0.20161700373005115,0.11343732655356872,0.35468617645226985
0.164156293797523,0.08083783630207672,0.32699456161620716
0.18521791094063594,0.0801362985434156,0.2845978062805151
0.16116055141467778,0.08789987510039232,0.3446185215330104
0.15080793196150125,0.06443197341974324,0.3162220072723245
0.17039490783855543,0.07864017753164364,0.334944332692987
0.14200084283196246,0.07278419588473041,0.31085451680592857
0.1882266509361429,0.09520650953361681,0.29986197448048907
0.11798946635020992,0.07935334605794732,0.28955982599352936
0.17230950750353616,0.0871054309897176,0.3800740202840608
0.1891178404439338,0.08042344132022873,0.28718601584268144
0.1718698424095575,0.0824272317575796,0.3164830928963759
0.18799005978143363,0.07967000059165202,0.32594349333841227
0.21512660818004226,0.08377658748952692,0.337954799242666
0.3343198942101442,0.09892066040032418,0.37412555916982754
0.13579290410554803,0.08354450412567097,0.22950818977080611
0.23617723762604176,0.08418596367027914,0.40632313881579457
0.28038675569092186,0.08953879486528783,0.4799299585710292
0.13128657172418973,0.08119007020687395,0.27205436299963115
0.19333481537558284,0.08743140172543062,0.3039489761758025
0.16658591472686246,0.09612475191938602,0.3552120327598571
0.18829483975253952,0.09451301992161686,0.37451247229307993
0.18294009563278427,0.07341097056671783,0.3621893943635264
0.2159420177629944,0.07933945834296059,0.3803030087567686
0.17791670964371228,0.08189225980318574,0.28715222662097684
0.1432144548536643,0.1080077082899012,0.2671048339292648
0.23584275042149647,0.109776537529238,0.3837263569710234
0.18443864915430963,0.07827281858261714,0.3540999052069116
0.19552489789425478,0.09044670804806777,0.3596066021924016
0.2271744343635509,0.09756788432387505,0.34130505215587653
0.1469132723858675,0.09627318151271325,0.25971231456535404
0.19409677213948826,0.0748790064802831,0.30848876901623823
0.28829992930312465,0.08714981017554882,0.44517315929264295
0.14245968671336182,0.07958155979537719,0.4038830963731802
0.202793722938154,0.07662014205382778,0.32436122029848075
0.16040273610048378,0.07258554494970704,0.27491641759812857
0.16838350221640794,0.09274058391000888,0.2895693365317145
0.1643001886496544,0.08605885457025984,0.3472364205811581
0.18379104609246777,0.10378823534806028,0.34489551317459527
0.16288347790868052,0.09018390873383968,0.30447338522422573
0.16865321235377773,0.0880860307314244,0.33438072661100854
0.16699767309140456,0.07287968556032454,0.26965899479707167
0.19927135250395528,0.08134547565580233,0.31806698211355083
0.17542237741796157,0.0713540734527198,0.27716989904566736
0.11927467607477348,0.0813201669567478,0.3124261078024506
0.16730482823981563,0.07617354229867665,0.33893392181156234
0.1604131387568779,0.07700299642986255,0.32924172416481945
0.16213384160421535,0.086913956054212,0.33720222885777534
0.36636666439176263,0.0923236026343022,0.5033692864397841
0.1591455339084656,0.08141547648700216,0.2822295106039359
0.15771561898449996,0.07676981689903978,0.32429156952949173
0.24997931092789827,0.09146967822150816,0.37209642744607524
0.21421486560138397,0.09379628270812093,0.36010490167499454
0.21759448676945484,0.07467795090629029,0.4529077882530193
0.16322959061193304,0.08057178876554122,0.353856945914615
0.171753650745492,0.07896694934094424,0.28231519604732414
0.207620308500929,0.0974652125870425,0.35878642579792874
0.13800020603315194,0.09217877859274659,0.2976545400243888
0.19288135111857924,0.07650642836249272,0.35663860426113697
0.2098686360276377,0.07825607419796336,0.3915235063598253
0.21379043072588752,0.08275188477444091,0.38730469009618607
0.2226577676618362,0.08462774878136303,0.35767478076206377
0.30764086579789424,0.08169126207674665,0.46692167855267225
0.17470272544543838,0.07433560982447174,0.3622542611343933
0.1804843318077385,0.07336480490791827,0.36665956060024346
0.15763061256325642,0.07403535547284536,0.33398421184206945
0.15736586355964072,0.09419171220380405,0.2391215581405109
0.1556518266640743,0.07131335547567916,0.29810518468560976
0.2857386641187981,0.08709243129404792,0.5298191458264327
0.14853696741513994,0.0869641628506338,0.28429417296355614
0.17121201614457404,0.09588726620013413,0.2823579755057118
0.1600620461010924,0.0945425554448846,0.3044186342662204
0.20118796729320804,0.07843343483688694,0.299448107731686
0.1449682919576663,0.07911339922190566,0.27644026661759685
0.1516022232003673,0.09629745162077238,0.32187176106238446
0.22159933179256017,0.12607980927357593,0.3440194737394493
0.15462275868513795,0.09472460738959866,0.23038512346262333
0.15191879312871226,0.08390093417316417,0.3034797524104863
0.1610418335868557,0.08413955698945047,0.2895826668496729
0.14567922844143943,0.08616312154393745,0.29127541811254876
0.1640188351167262,0.07983558001829422,0.33729146012654077
0.12120392972127143,0.08162852905584606,0.18905845860065745
0.2183778687768273,0.07566288341375701,0.36701798989670836
0.12627130470806852,0.0843162250946119,0.27994811717911144
0.125802465215666,0.08360853881621902,0.3083339181691881
0.1815107911500624,0.08768400019447031,0.39825536140025636
0.16684635642125079,0.10019354814407555,0.3291533297263608
0.1993984109463472,0.08865891732051406,0.30840880838461315
0.13989661475146553,0.06814868835087516,0.25605323038157374
0.11576487562514878,0.09746337894875684,0.2971347536541579
0.19076825963422714,0.09302033469321788,0.24609729732801489
0.1827403579129646,0.0977337351587291,0.2672255398776476
0.23028908083627234,0.09444265805162176,0.4427748986236165
0.21842312556099414,0.09085669676104985,0.35238461863085346
0.1960728960763792,0.08071195789587979,0.4151653283693217
0.17918790038342378,0.08727624836918065,0.3186100669742331
0.15002370751256094,0.08289727456282983,0.22840037199956814
0.18313831024786587,0.10185807838069617,0.26784660150779815
0.17577192015986476,0.07737430728050904,0.293669475747105
0.1412917718186713,0.07700900240772299,0.29970007481189864
0.1593234736570021,0.08225903249790752,0.320601898822812
0.16944111481546886,0.09295009307442753,0.22396318209618654
0.20031824855385558,0.07565385244776532,0.3229723359916829
0.2005477145800563,0.08367559537351044,0.27911232515901957
0.15025264014831702,0.08345526254704547,0.27792051170203097
0.16842984636888683,0.0847228659369453,0.3399922202307532
0.24168071776459238,0.07784890788188782,0.3563380834712342
0.149031319681022,0.07883545169284138,0.31182404673843217
0.22638722599280742,0.08671297350383657,0.30857248318960895
0.18895944106346227,0.09377324657866981,0.3551316729625951
0.21796449625097275,0.07626538236018356,0.356295181970989
0.15188665591750103,0.09778197399089016,0.3160028272323515
0.14602066243512402,0.08804423585802561,0.22818892414488437
0.1840136091306337,0.086724855856798,0.30518848317466596
0.134243463068325,0.08282735421972338,0.297563247118928
0.22355603855108505,0.08784452213889782,0.3390258995062645
0.15498042737796613,0.07519299184798896,0.30540166135256225
0.20669024566257335,0.09236528835258444,0.32025587205216444
0.23122400642483829,0.08016531804374505,0.3626227794706536
0.23567343003027258,0.08678609603937956,0.38291412376930306
0.1834731229902271,0.08190874281605723,0.3686161996378464
0.17227457538338015,0.09832198822845716,0.29878640116760596
0.09609907667288775,0.09258422199861795,0.23685115188634845
0.36901106773588266,0.09315609792854425,0.46335192212073883
0.12575968741950988,0.07602866811230376,0.2800239576330603
0.1672416397009152,0.0862219051612854,0.3755638159518891
0.22778521788578052,0.1321735034604963,0.34330823199303495
0.13290162097811414,0.1015443724749251,0.2554420708502636
0.1918976131488585,0.09683046212628997,0.3136386121053443
0.14941726543280992,0.06863893553511666,0.32256150162133546
0.14223399186308908,0.07835479407763225,0.3280147769151104
0.1789114373205264,0.07701235934064966,0.31909890255792833
0.1256179821619176,0.07479373639856575,0.2632560078004619
0.12048347497747075,0.08602424347584375,0.25127760217518924
0.15272923798689964,0.07919745909351716,0.31505030567399295
0.1461369358646857,0.10259097435623718,0.2339033740445044
0.1817718838778796,0.07490329972974964,0.32189628167842743
0.17380183184557127,0.08907287864962771,0.3821461390708982
0.14699537171822513,0.06987108069905157,0.23533001626184846
0.20901525567356902,0.07599239949391419,0.36111470815178115
0.17325269194586151,0.0830304044268798,0.32190338157465515
0.20271624371070476,0.08550313747275459,0.3463674671554867
0.16848520146158927,0.08047963783068508,0.30966629163851733
0.1382177234038354,0.09210303831856421,0.2242970104947778
0.1562019572752931,0.07633905367072893,0.30469569220126963
0.12652808208876987,0.10584058247832101,0.24959265591324092
0.32031574261137996,0.08248246599786661,0.3433865885185462
0.10896900135521118,0.07718371857478676,0.23193223198603835
0.19687322211075986,0.09115781955399821,0.24299327550864822
0.2009280419486308,0.094943048485615,0.3608568991433375
0.1748203787825074,0.12408617953575332,0.2716419594980871
0.1717591665060032,0.08738780424212586,0.30475732859149857
0.13804441504488135,0.06573084271531825,0.240370935604713
0.21798105590901007,0.09658880385489634,0.36623762280071687
0.1518802318447429,0.08564078530193724,0.26132332583485496
0.1680264258092982,0.0724885419907575,0.24351515458956846
0.1911482324701643,0.08950247015928887,0.3558771438386845
0.13344396625558186,0.09159029863024135,0.28066313155029615
0.1938836496103146,0.09062238290706019,0.38486032754819344
0.17705990226168888,0.07292864075625125,0.30932336966400326
0.15843361850133292,0.08617202728968139,0.2315229255434133
0.2855581158850236,0.09132088054260197,0.4238176564696927
0.14944827059682583,0.09713107188927589,0.2853316298130692
0.1807581908855381,0.08995556690809112,0.3092603148744731
0.1574255701550354,0.08161621504214327,0.2946769064939029
0.17146690821560087,0.08906510402885645,0.37452333568719837
0.15506797249056403,0.09077217660563368,0.2780546116082562
0.1739611391227069,0.08366692727538497,0.32549929457952376
0.1788701331765031,0.07136298661726435,0.3206092569237322
0.1930434157842481,0.08666526580831768,0.3374923660265894
0.17193833148877763,0.07171437610469661,0.3584870331106752
0.17594341013232487,0.11664175832273806,0.38977763231473356
0.1695080034700968,0.0886347010312319,0.3953841283572461
0.16846143649430131,0.08812051373670851,0.3226019009978117
0.21128302752456454,0.08309097365372792,0.3288890982625669
0.11524675643244887,0.07631826699139026,0.2592340234161049
0.17456221287049817,0.08066999837057189,0.24578890816778437
0.16039932758195963,0.0928602619799013,0.2680573366948422
0.11505351380355187,0.08710521195585808,0.2871864885407665
0.16705173777723786,0.10450618213721027,0.22682006521787346
0.16377823495148314,0.10140883207330115,0.30447915581920293
0.2923832523296186,0.07932705907618076,0.5055160980725435
0.1964407933882329,0.09886172451652762,0.31439912159058336
0.12475976683467499,0.08751846740871143,0.25102280498638885
0.17475914025721093,0.10986655375555086,0.36228695482766116
0.2546319270213545,0.09250257610106442,0.5137516886078589
0.19865448600631794,0.08581177535734726,0.3493570628449501
0.13590425426213257,0.08600315226041463,0.2689101591017269
0.15592641573171936,0.09449560462476594,0.2979867459658579
0.1723755827768902,0.08590518301923436,0.32043377811470164
0.20784485551133852,0.08192761830328397,0.3488417079538737
0.18778055887522233,0.09549362301975389,0.34744071074349814
0.1904267623924154,0.0804546818227335,0.29456581624947364
0.1769163126533838,0.09791819955293445,0.2784314348861006
0.16977961410269016,0.0903419239305501,0.2335879813759847
0.21211476421525077,0.09505333662525772,0.380354499392869
0.1663534377112528,0.0745993437504459,0.2608775384859914
0.16624265200315683,0.09534583147538665,0.309139759240053
