beta,gamma,rho
0.13940810516408955,0.07479017768001203,0.2561682159746309
0.13940810516408955,0.07479017768001203,0.2561682159746309
0.13857019358377734,0.08671418198405349,0.3062861361605197
0.1795063568033827,0.07885375471592372,0.3374686240397866
0.1795063568033827,0.07885375471592372,0.3374686240397866
0.1795063568033827,0.07885375471592372,0.3374686240397866
0.1795063568033827,0.07885375471592372,0.3374686240397866
0.18449826943688075,0.09474151732472912,0.2904256020229043
0.18449826943688075,0.09474151732472912,0.2904256020229043
0.18449826943688075,0.09474151732472912,0.2904256020229043
0.18449826943688075,0.09474151732472912,0.2904256020229043
0.18449826943688075,0.09474151732472912,0.2904256020229043
0.18449826943688075,0.09474151732472912,0.2904256020229043
0.18449826943688075,0.09474151732472912,0.2904256020229043
0.18449826943688075,0.09474151732472912,0.2904256020229043
0.18449826943688075,0.09474151732472912,0.2904256020229043
0.18449826943688075,0.09474151732472912,0.2904256020229043
0.18449826943688075,0.09474151732472912,0.2904256020229043
0.18449826943688075,0.09474151732472912,0.2904256020229043
0.18449826943688075,0.09474151732472912,0.2904256020229043
0.18449826943688075,0.09474151732472912,0.2904256020229043
0.14864627873587383,0.08142024766873254,0.33620474160977354
0.14864627873587383,0.08142024766873254,0.33620474160977354
0.14864627873587383,0.08142024766873254,0.33620474160977354
0.14864627873587383,0.08142024766873254,0.33620474160977354
0.14864627873587383,0.08142024766873254,0.33620474160977354
0.1703342705742948,0.0778383671993753,0.3137649973411996
0.1703342705742948,0.0778383671993753,0.3137649973411996
0.1703342705742948,0.0778383671993753,0.3137649973411996
0.1703342705742948,0.0778383671993753,0.3137649973411996
0.1703342705742948,0.0778383671993753,0.3137649973411996
0.14189543596777782,0.07973962565597568,0.2680346176554896
0.12152108277875429,0.08519705276290986,0.23231483561422372
0.12152108277875429,0.08519705276290986,0.23231483561422372
0.12152108277875429,0.08519705276290986,0.23231483561422372
0.12199934899790041,0.08600363665161123,0.2507876044511151
0.12199934899790041,0.08600363665161123,0.2507876044511151
0.12465884530752325,0.06769805791165878,0.35003788461343693
0.12465884530752325,0.06769805791165878,0.35003788461343693
0.121795811490519,0.0662553093986938,0.30849664802854404
0.121795811490519,0.0662553093986938,0.30849664802854404
0.121795811490519,0.0662553093986938,0.30849664802854404
0.121795811490519,0.0662553093986938,0.30849664802854404
0.121795811490519,0.0662553093986938,0.30849664802854404
0.121795811490519,0.0662553093986938,0.30849664802854404
0.11473622837987245,0.06740232181628643,0.29445529935337983
0.11473622837987245,0.06740232181628643,0.29445529935337983
0.11473622837987245,0.06740232181628643,0.29445529935337983
0.11473622837987245,0.06740232181628643,0.29445529935337983
0.11473622837987245,0.06740232181628643,0.29445529935337983
0.11473622837987245,0.06740232181628643,0.29445529935337983
0.12052763095562266,0.07198095801881996,0.247487530931512
0.12052763095562266,0.07198095801881996,0.247487530931512
0.12052763095562266,0.07198095801881996,0.247487530931512
0.12052763095562266,0.07198095801881996,0.247487530931512
0.12052763095562266,0.07198095801881996,0.247487530931512
0.15720144530269017,0.07199805362248787,0.38482365071304303
0.20033345201192587,0.07374203129145707,0.38670714628969793
0.17799691178934074,0.07294328837232628,0.3841886794297606
0.17799691178934074,0.07294328837232628,0.3841886794297606
0.17799691178934074,0.07294328837232628,0.3841886794297606
0.17799691178934074,0.07294328837232628,0.3841886794297606
0.17799691178934074,0.07294328837232628,0.3841886794297606
0.17799691178934074,0.07294328837232628,0.3841886794297606
0.16040309341349457,0.07445478107661388,0.38910334419448345
0.16040309341349457,0.07445478107661388,0.38910334419448345
0.16040309341349457,0.07445478107661388,0.38910334419448345
0.16040309341349457,0.07445478107661388,0.38910334419448345
0.16040309341349457,0.07445478107661388,0.38910334419448345
0.16040309341349457,0.07445478107661388,0.38910334419448345
0.1554682501483769,0.06723680845343828,0.451570641443447
0.1554682501483769,0.06723680845343828,0.451570641443447
0.1554682501483769,0.06723680845343828,0.451570641443447
0.17029313150624234,0.06184838723388205,0.4522350687213452
0.17029313150624234,0.06184838723388205,0.4522350687213452
0.16273599747171852,0.07562437998408336,0.35899931685235065
0.16273599747171852,0.07562437998408336,0.35899931685235065
0.16273599747171852,0.07562437998408336,0.35899931685235065
0.17813647970511437,0.0877108403999057,0.3764552465954689
0.1460503217752876,0.08942028523973454,0.37049871802492423
0.1460503217752876,0.08942028523973454,0.37049871802492423
0.16892824729367473,0.08650388981262226,0.31382803824801064
0.16892824729367473,0.08650388981262226,0.31382803824801064
0.16892824729367473,0.08650388981262226,0.31382803824801064
0.16892824729367473,0.08650388981262226,0.31382803824801064
0.16892824729367473,0.08650388981262226,0.31382803824801064
0.16892824729367473,0.08650388981262226,0.31382803824801064
0.16892824729367473,0.08650388981262226,0.31382803824801064
0.16892824729367473,0.08650388981262226,0.31382803824801064
0.16892824729367473,0.08650388981262226,0.31382803824801064
0.16892824729367473,0.08650388981262226,0.31382803824801064
0.16892824729367473,0.08650388981262226,0.31382803824801064
0.16626358381253173,0.07791268979667616,0.2728418702972668
0.15122212792723,0.07378193024643144,0.2969331037859519
0.15122212792723,0.07378193024643144,0.2969331037859519
0.15122212792723,0.07378193024643144,0.2969331037859519
0.1316434524791936,0.08636266120515328,0.32221437925259316
0.1692432678371486,0.07473066772616864,0.228784869752264
0.1692432678371486,0.07473066772616864,0.228784869752264
0.1692432678371486,0.07473066772616864,0.228784869752264
0.1381785899955284,0.091753323331179,0.2235610700516213
0.1381785899955284,0.091753323331179,0.2235610700516213
0.1381785899955284,0.091753323331179,0.2235610700516213
0.1381785899955284,0.091753323331179,0.2235610700516213
0.14211066499460775,0.09017407491354577,0.23456965854272865
0.1402971063136778,0.09311262219340365,0.26684297396956186
0.14611779317199422,0.07098143633164916,0.28884260474997336
0.14611779317199422,0.07098143633164916,0.28884260474997336
0.14611779317199422,0.07098143633164916,0.28884260474997336
0.14611779317199422,0.07098143633164916,0.28884260474997336
0.14611779317199422,0.07098143633164916,0.28884260474997336
0.17299291772198136,0.08610931130414506,0.28309120592453485
0.1380261758897772,0.07669438501039993,0.2766045334307859
0.1380261758897772,0.07669438501039993,0.2766045334307859
0.1380261758897772,0.07669438501039993,0.2766045334307859
0.1380261758897772,0.07669438501039993,0.2766045334307859
0.1380261758897772,0.07669438501039993,0.2766045334307859
0.1380261758897772,0.07669438501039993,0.2766045334307859
0.1380261758897772,0.07669438501039993,0.2766045334307859
0.1380261758897772,0.07669438501039993,0.2766045334307859
0.1380261758897772,0.07669438501039993,0.2766045334307859
0.1423265230336015,0.08708960710886035,0.2749662006710044
0.1423265230336015,0.08708960710886035,0.2749662006710044
0.1423265230336015,0.08708960710886035,0.2749662006710044
0.1423265230336015,0.08708960710886035,0.2749662006710044
0.13984621003019745,0.08195487121848168,0.21772225410673282
0.15793998609059928,0.09645225247459163,0.22905671936610345
0.15793998609059928,0.09645225247459163,0.22905671936610345
0.15793998609059928,0.09645225247459163,0.22905671936610345
0.15793998609059928,0.09645225247459163,0.22905671936610345
0.15793998609059928,0.09645225247459163,0.22905671936610345
0.15793998609059928,0.09645225247459163,0.22905671936610345
0.15793998609059928,0.09645225247459163,0.22905671936610345
0.15285338283047067,0.08429610430247406,0.26266480869517117
0.19363087065529094,0.0889431024373622,0.3233930952983152
0.19363087065529094,0.0889431024373622,0.3233930952983152
0.19363087065529094,0.0889431024373622,0.3233930952983152
0.19363087065529094,0.0889431024373622,0.3233930952983152
0.19563695323453983,0.09262627249202929,0.35690557351660146
0.19563695323453983,0.09262627249202929,0.35690557351660146
0.19563695323453983,0.09262627249202929,0.35690557351660146
0.19563695323453983,0.09262627249202929,0.35690557351660146
0.19563695323453983,0.09262627249202929,0.35690557351660146
0.19563695323453983,0.09262627249202929,0.35690557351660146
0.19563695323453983,0.09262627249202929,0.35690557351660146
0.19563695323453983,0.09262627249202929,0.35690557351660146
0.19900407525564687,0.08314050912249313,0.3589609152767686
0.20424141038478724,0.08741294762138338,0.4188770636402579
0.20424141038478724,0.08741294762138338,0.4188770636402579
0.20424141038478724,0.08741294762138338,0.4188770636402579
0.20424141038478724,0.08741294762138338,0.4188770636402579
0.20424141038478724,0.08741294762138338,0.4188770636402579
0.20424141038478724,0.08741294762138338,0.4188770636402579
0.21983969588967128,0.08868073856283447,0.40639999223630424
0.21983969588967128,0.08868073856283447,0.40639999223630424
0.21983969588967128,0.08868073856283447,0.40639999223630424
0.21983969588967128,0.08868073856283447,0.40639999223630424
0.22617755015962057,0.08614292325452368,0.4015695717966027
0.22617755015962057,0.08614292325452368,0.4015695717966027
0.20597905900622865,0.08506151011384078,0.3669751385193124
0.1910362463882434,0.08468753924234035,0.34478002460954127
0.1910362463882434,0.08468753924234035,0.34478002460954127
0.1910362463882434,0.08468753924234035,0.34478002460954127
0.1910362463882434,0.08468753924234035,0.34478002460954127
0.1910362463882434,0.08468753924234035,0.34478002460954127
0.1910362463882434,0.08468753924234035,0.34478002460954127
0.1910362463882434,0.08468753924234035,0.34478002460954127
0.1910362463882434,0.08468753924234035,0.34478002460954127
0.18375502837717136,0.09148278774002276,0.31137176801531474
0.18999593285157207,0.07239463338370676,0.3269698732059507
0.18999593285157207,0.07239463338370676,0.3269698732059507
0.19630864962703734,0.0867590034922828,0.2867780383167917
0.19630864962703734,0.0867590034922828,0.2867780383167917
0.19630864962703734,0.0867590034922828,0.2867780383167917
0.18997331676651452,0.07848414485222184,0.2947697744600888
0.19033854491393717,0.09337519472135818,0.34875534829728083
0.17563738104650273,0.08636073114434381,0.3877186794507301
0.1527840837109777,0.08238114795484869,0.3696322340938023
0.17273613955332964,0.07258795686976911,0.36915641914062786
0.18035036804703933,0.0749850445150775,0.3992775857794212
0.18035036804703933,0.0749850445150775,0.3992775857794212
0.18035036804703933,0.0749850445150775,0.3992775857794212
0.16028188762248405,0.0866872605418422,0.3418946770256005
0.18080359120545858,0.08926304786258833,0.3585730188243811
0.16114648734880377,0.07805697332223191,0.4012540069293113
0.16114648734880377,0.07805697332223191,0.4012540069293113
0.16658935763666405,0.07868609993501177,0.35135135403327994
0.16658935763666405,0.07868609993501177,0.35135135403327994
0.16658935763666405,0.07868609993501177,0.35135135403327994
0.16658935763666405,0.07868609993501177,0.35135135403327994
0.16658935763666405,0.07868609993501177,0.35135135403327994
0.16658935763666405,0.07868609993501177,0.35135135403327994
0.14478457325069552,0.08514900713902253,0.2469171790149397
0.14018420347437255,0.08384624693181483,0.2609133720231249
0.14018420347437255,0.08384624693181483,0.2609133720231249
0.14018420347437255,0.08384624693181483,0.2609133720231249
0.14018420347437255,0.08384624693181483,0.2609133720231249
0.1461094886818334,0.0827472150329619,0.2608393455339923
0.1461094886818334,0.0827472150329619,0.2608393455339923
0.1461094886818334,0.0827472150329619,0.2608393455339923
0.1284463907978448,0.07963749356002099,0.2393988943215484
0.1284463907978448,0.07963749356002099,0.2393988943215484
0.1284463907978448,0.07963749356002099,0.2393988943215484
0.08418801522649408,0.08165802765820596,0.22175600640039517
0.08418801522649408,0.08165802765820596,0.22175600640039517
0.10321024800941418,0.0957100287030204,0.28105647535370604
0.10321024800941418,0.0957100287030204,0.28105647535370604
0.09738842760191058,0.09784339366738284,0.23467509488730345
0.12526522181721175,0.09479890977283117,0.29021336048546287
0.12526522181721175,0.09479890977283117,0.29021336048546287
0.13314441745475214,0.07828377051925849,0.2822823613840362
0.16124921527757197,0.08789072733256265,0.2551376433462322
0.16124921527757197,0.08789072733256265,0.2551376433462322
0.12981337056018344,0.07449250694382847,0.2566845591548473
0.12981337056018344,0.07449250694382847,0.2566845591548473
0.15501535216260018,0.08317955292899008,0.38178403490413787
0.15501535216260018,0.08317955292899008,0.38178403490413787
0.15501535216260018,0.08317955292899008,0.38178403490413787
0.15501535216260018,0.08317955292899008,0.38178403490413787
0.15501535216260018,0.08317955292899008,0.38178403490413787
0.17418167767338938,0.08238553489348759,0.34867604063998486
0.17418167767338938,0.08238553489348759,0.34867604063998486
0.17418167767338938,0.08238553489348759,0.34867604063998486
0.17418167767338938,0.08238553489348759,0.34867604063998486
0.17418167767338938,0.08238553489348759,0.34867604063998486
0.17418167767338938,0.08238553489348759,0.34867604063998486
0.17418167767338938,0.08238553489348759,0.34867604063998486
0.17418167767338938,0.08238553489348759,0.34867604063998486
0.1469448802071753,0.07285317509606125,0.3335311544918518
0.1586197671257727,0.0773110348776912,0.32880519426130317
0.1586197671257727,0.0773110348776912,0.32880519426130317
0.17726833083120408,0.08170987400405194,0.27879790378805286
0.17726833083120408,0.08170987400405194,0.27879790378805286
0.17726833083120408,0.08170987400405194,0.27879790378805286
0.17726833083120408,0.08170987400405194,0.27879790378805286
0.17726833083120408,0.08170987400405194,0.27879790378805286
0.17726833083120408,0.08170987400405194,0.27879790378805286
0.21414162389507224,0.08669569393765539,0.3476447996296571
0.21414162389507224,0.08669569393765539,0.3476447996296571
0.21414162389507224,0.08669569393765539,0.3476447996296571
0.21414162389507224,0.08669569393765539,0.3476447996296571
0.21414162389507224,0.08669569393765539,0.3476447996296571
0.21414162389507224,0.08669569393765539,0.3476447996296571
0.17457235561922518,0.0844277835590425,0.3325777551329842
0.17457235561922518,0.0844277835590425,0.3325777551329842
0.17457235561922518,0.0844277835590425,0.3325777551329842
0.17457235561922518,0.0844277835590425,0.3325777551329842
0.17457235561922518,0.0844277835590425,0.3325777551329842
0.17457235561922518,0.0844277835590425,0.3325777551329842
0.17457235561922518,0.0844277835590425,0.3325777551329842
0.17457235561922518,0.0844277835590425,0.3325777551329842
0.16177336693881453,0.07413923185690696,0.27578097640485905
0.16884398771463738,0.08964460167154906,0.36079812579291815
0.1681620486882115,0.09357568884079094,0.34848773171466896
0.1681620486882115,0.09357568884079094,0.34848773171466896
0.1681620486882115,0.09357568884079094,0.34848773171466896
0.1681620486882115,0.09357568884079094,0.34848773171466896
0.1681620486882115,0.09357568884079094,0.34848773171466896
0.1681620486882115,0.09357568884079094,0.34848773171466896
0.1681620486882115,0.09357568884079094,0.34848773171466896
0.1681620486882115,0.09357568884079094,0.34848773171466896
0.137937253993898,0.08464390658170205,0.3001947199615782
0.137937253993898,0.08464390658170205,0.3001947199615782
0.137937253993898,0.08464390658170205,0.3001947199615782
0.137937253993898,0.08464390658170205,0.3001947199615782
0.137937253993898,0.08464390658170205,0.3001947199615782
0.137937253993898,0.08464390658170205,0.3001947199615782
0.1252617535000891,0.07933509829573215,0.25953553320855455
0.15774661211248722,0.08007031244749756,0.2662476094292529
0.1478252771146364,0.08103566921759138,0.27332821857756756
0.1478252771146364,0.08103566921759138,0.27332821857756756
0.1478252771146364,0.08103566921759138,0.27332821857756756
0.1478252771146364,0.08103566921759138,0.27332821857756756
0.1478252771146364,0.08103566921759138,0.27332821857756756
0.16951319385982166,0.08274817347364245,0.2685262007742358
0.1713480636665548,0.09168361037115777,0.24515279551053912
0.1433283896108422,0.0801443666109373,0.25109688254078866
0.1433283896108422,0.0801443666109373,0.25109688254078866
0.1433283896108422,0.0801443666109373,0.25109688254078866
0.1433283896108422,0.0801443666109373,0.25109688254078866
0.1433283896108422,0.0801443666109373,0.25109688254078866
0.1433283896108422,0.0801443666109373,0.25109688254078866
0.1433283896108422,0.0801443666109373,0.25109688254078866
0.1433283896108422,0.0801443666109373,0.25109688254078866
0.1433283896108422,0.0801443666109373,0.25109688254078866
0.14933363981022987,0.08360093180283625,0.2607856911023162
0.14933363981022987,0.08360093180283625,0.2607856911023162
0.14933363981022987,0.08360093180283625,0.2607856911023162
0.14933363981022987,0.08360093180283625,0.2607856911023162
0.14933363981022987,0.08360093180283625,0.2607856911023162
0.14933363981022987,0.08360093180283625,0.2607856911023162
0.14933363981022987,0.08360093180283625,0.2607856911023162
0.14933363981022987,0.08360093180283625,0.2607856911023162
0.14933363981022987,0.08360093180283625,0.2607856911023162
0.14933363981022987,0.08360093180283625,0.2607856911023162
0.14933363981022987,0.08360093180283625,0.2607856911023162
0.14933363981022987,0.08360093180283625,0.2607856911023162
0.14933363981022987,0.08360093180283625,0.2607856911023162
0.14933363981022987,0.08360093180283625,0.2607856911023162
0.14933363981022987,0.08360093180283625,0.2607856911023162
0.14933363981022987,0.08360093180283625,0.2607856911023162
0.14933363981022987,0.08360093180283625,0.2607856911023162
0.14933363981022987,0.08360093180283625,0.2607856911023162
0.14933363981022987,0.08360093180283625,0.2607856911023162
0.14933363981022987,0.08360093180283625,0.2607856911023162
0.14933363981022987,0.08360093180283625,0.2607856911023162
0.14933363981022987,0.08360093180283625,0.2607856911023162
0.14933363981022987,0.08360093180283625,0.2607856911023162
0.14933363981022987,0.08360093180283625,0.2607856911023162
0.14933363981022987,0.08360093180283625,0.2607856911023162
0.14933363981022987,0.08360093180283625,0.2607856911023162
0.14933363981022987,0.08360093180283625,0.2607856911023162
0.14933363981022987,0.08360093180283625,0.2607856911023162
0.14933363981022987,0.08360093180283625,0.2607856911023162
0.14933363981022987,0.08360093180283625,0.2607856911023162
0.17560003399413962,0.08488300863957984,0.33859952677864597
0.17560003399413962,0.08488300863957984,0.33859952677864597
0.17560003399413962,0.08488300863957984,0.33859952677864597
0.17560003399413962,0.08488300863957984,0.33859952677864597
0.17631613737776294,0.07528464346187863,0.2765844513465906
0.17631613737776294,0.07528464346187863,0.2765844513465906
0.17631613737776294,0.07528464346187863,0.2765844513465906
0.17631613737776294,0.07528464346187863,0.2765844513465906
0.17631613737776294,0.07528464346187863,0.2765844513465906
0.18111011076018568,0.07439754313251024,0.42133269947485696
0.19376563833555738,0.08372119577454423,0.39078912384439113
0.17539371568404732,0.07061093526130799,0.3253940555294748
0.17539371568404732,0.07061093526130799,0.3253940555294748
0.17539371568404732,0.07061093526130799,0.3253940555294748
0.17539371568404732,0.07061093526130799,0.3253940555294748
0.17539371568404732,0.07061093526130799,0.3253940555294748
0.17539371568404732,0.07061093526130799,0.3253940555294748
0.17539371568404732,0.07061093526130799,0.3253940555294748
0.17539371568404732,0.07061093526130799,0.3253940555294748
0.1615218468459804,0.06919266679503619,0.33021041582800315
0.1615218468459804,0.06919266679503619,0.33021041582800315
0.1615218468459804,0.06919266679503619,0.33021041582800315
0.17513374323138484,0.07909669507486712,0.38387836601276504
0.17513374323138484,0.07909669507486712,0.38387836601276504
0.17513374323138484,0.07909669507486712,0.38387836601276504
0.17513374323138484,0.07909669507486712,0.38387836601276504
0.17513374323138484,0.07909669507486712,0.38387836601276504
0.17513374323138484,0.07909669507486712,0.38387836601276504
0.17513374323138484,0.07909669507486712,0.38387836601276504
0.18830792310662497,0.07776847778630053,0.436126633451181
0.18830792310662497,0.07776847778630053,0.436126633451181
0.18830792310662497,0.07776847778630053,0.436126633451181
0.18830792310662497,0.07776847778630053,0.436126633451181
0.18830792310662497,0.07776847778630053,0.436126633451181
0.18830792310662497,0.07776847778630053,0.436126633451181
0.1768138500074235,0.07111083175299465,0.41970568510279405
0.20166863826936474,0.08233238928825375,0.4227742489175112
0.20945728343301467,0.07633599886006766,0.43872835810804445
0.20945728343301467,0.07633599886006766,0.43872835810804445
0.20945728343301467,0.07633599886006766,0.43872835810804445
0.21696683811225553,0.08609621508964874,0.3898435828274816
0.21696683811225553,0.08609621508964874,0.3898435828274816
0.21696683811225553,0.08609621508964874,0.3898435828274816
0.21696683811225553,0.08609621508964874,0.3898435828274816
0.21696683811225553,0.08609621508964874,0.3898435828274816
0.21696683811225553,0.08609621508964874,0.3898435828274816
0.2094272662956931,0.08827025362327588,0.40105962256849437
0.2094272662956931,0.08827025362327588,0.40105962256849437
0.2094272662956931,0.08827025362327588,0.40105962256849437
0.2094272662956931,0.08827025362327588,0.40105962256849437
0.2094272662956931,0.08827025362327588,0.40105962256849437
0.2094272662956931,0.08827025362327588,0.40105962256849437
0.2094272662956931,0.08827025362327588,0.40105962256849437
0.18386403713282706,0.0809654830695086,0.3972125829692167
0.19658994389723713,0.07924845048834055,0.36984148348971113
0.19658994389723713,0.07924845048834055,0.36984148348971113
0.19658994389723713,0.07924845048834055,0.36984148348971113
0.21767901455590807,0.07916647956794327,0.3280229036114749
0.19503323177559448,0.07701158900485638,0.29862035480261606
0.19503323177559448,0.07701158900485638,0.29862035480261606
0.19503323177559448,0.07701158900485638,0.29862035480261606
0.19503323177559448,0.07701158900485638,0.29862035480261606
0.19503323177559448,0.07701158900485638,0.29862035480261606
0.19503323177559448,0.07701158900485638,0.29862035480261606
0.19503323177559448,0.07701158900485638,0.29862035480261606
0.19503323177559448,0.07701158900485638,0.29862035480261606
0.19503323177559448,0.07701158900485638,0.29862035480261606
0.18580642013634324,0.08166763349723742,0.2998412311075495
0.18580642013634324,0.08166763349723742,0.2998412311075495
0.16752137594905345,0.07495610627064353,0.3207351841643371
0.16752137594905345,0.07495610627064353,0.3207351841643371
0.16752137594905345,0.07495610627064353,0.3207351841643371
0.16752137594905345,0.07495610627064353,0.3207351841643371
0.16752137594905345,0.07495610627064353,0.3207351841643371
0.16752137594905345,0.07495610627064353,0.3207351841643371
0.16291583197118864,0.08591661142153824,0.2875409877676194
0.1637051488208546,0.08936327629528593,0.2914905787113686
0.1637051488208546,0.08936327629528593,0.2914905787113686
0.1637051488208546,0.08936327629528593,0.2914905787113686
0.16369002459311677,0.08353638975924935,0.2640043395943982
0.16229259487725606,0.08991579211372833,0.2869754446306414
0.16229259487725606,0.08991579211372833,0.2869754446306414
0.16229259487725606,0.08991579211372833,0.2869754446306414
0.16229259487725606,0.08991579211372833,0.2869754446306414
0.16229259487725606,0.08991579211372833,0.2869754446306414
0.16229259487725606,0.08991579211372833,0.2869754446306414
0.16287210094083016,0.08147082001901204,0.25382849922727574
0.16287210094083016,0.08147082001901204,0.25382849922727574
0.16287210094083016,0.08147082001901204,0.25382849922727574
0.16287210094083016,0.08147082001901204,0.25382849922727574
0.1563694534070395,0.07422740139745587,0.291561175623688
0.1563694534070395,0.07422740139745587,0.291561175623688
0.1563694534070395,0.07422740139745587,0.291561175623688
0.1563694534070395,0.07422740139745587,0.291561175623688
0.1563694534070395,0.07422740139745587,0.291561175623688
0.1563694534070395,0.07422740139745587,0.291561175623688
0.18008146615549442,0.08277057600698387,0.2922849165958631
0.18008146615549442,0.08277057600698387,0.2922849165958631
0.18008146615549442,0.08277057600698387,0.2922849165958631
0.18008146615549442,0.08277057600698387,0.2922849165958631
0.18008146615549442,0.08277057600698387,0.2922849165958631
0.1620892537402672,0.08802334909190479,0.23093905760378025
0.13227329618996883,0.10284418699790307,0.1954017199349872
0.13227329618996883,0.10284418699790307,0.1954017199349872
0.13227329618996883,0.10284418699790307,0.1954017199349872
0.13715304295093295,0.09522138083431789,0.21761599484796876
0.13715304295093295,0.09522138083431789,0.21761599484796876
0.13715304295093295,0.09522138083431789,0.21761599484796876
0.1506866339579337,0.08881581489075331,0.2033506281517128
0.1506866339579337,0.08881581489075331,0.2033506281517128
0.1506866339579337,0.08881581489075331,0.2033506281517128
0.1506866339579337,0.08881581489075331,0.2033506281517128
0.1506866339579337,0.08881581489075331,0.2033506281517128
0.1506866339579337,0.08881581489075331,0.2033506281517128
0.17913693762518024,0.09285163750860403,0.23932681360656644
0.17913693762518024,0.09285163750860403,0.23932681360656644
0.16096916160473415,0.09276086833471575,0.28009800660852163
0.16096916160473415,0.09276086833471575,0.28009800660852163
0.16096916160473415,0.09276086833471575,0.28009800660852163
0.16096916160473415,0.09276086833471575,0.28009800660852163
0.16096916160473415,0.09276086833471575,0.28009800660852163
0.16096916160473415,0.09276086833471575,0.28009800660852163
0.16096916160473415,0.09276086833471575,0.28009800660852163
0.15440559731175418,0.09847028652029195,0.2186845249157959
0.15440559731175418,0.09847028652029195,0.2186845249157959
0.15440559731175418,0.09847028652029195,0.2186845249157959
0.15440559731175418,0.09847028652029195,0.2186845249157959
0.15440559731175418,0.09847028652029195,0.2186845249157959
0.15440559731175418,0.09847028652029195,0.2186845249157959
0.1554569560560223,0.08946982577124425,0.22395927744869568
0.1554569560560223,0.08946982577124425,0.22395927744869568
0.1554569560560223,0.08946982577124425,0.22395927744869568
0.1685890223638809,0.0748858102055976,0.3028310656593377
0.1685890223638809,0.0748858102055976,0.3028310656593377
0.14735171555927762,0.08514669550893182,0.2672391148539138
0.14735171555927762,0.08514669550893182,0.2672391148539138
0.14735171555927762,0.08514669550893182,0.2672391148539138
0.14735171555927762,0.08514669550893182,0.2672391148539138
0.14735171555927762,0.08514669550893182,0.2672391148539138
0.14735171555927762,0.08514669550893182,0.2672391148539138
0.14735171555927762,0.08514669550893182,0.2672391148539138
0.14735171555927762,0.08514669550893182,0.2672391148539138
0.14735171555927762,0.08514669550893182,0.2672391148539138
0.14735171555927762,0.08514669550893182,0.2672391148539138
0.14735171555927762,0.08514669550893182,0.2672391148539138
0.14735171555927762,0.08514669550893182,0.2672391148539138
0.14735171555927762,0.08514669550893182,0.2672391148539138
0.14735171555927762,0.08514669550893182,0.2672391148539138
0.14735171555927762,0.08514669550893182,0.2672391148539138
0.15839999477374545,0.09003615902141338,0.2672249600489758
0.15839999477374545,0.09003615902141338,0.2672249600489758
0.15839999477374545,0.09003615902141338,0.2672249600489758
0.15839999477374545,0.09003615902141338,0.2672249600489758
0.15838275790013684,0.07470125504753523,0.27032628895809374
0.17580280999638848,0.09211647473294211,0.26262176082352146
0.17580280999638848,0.09211647473294211,0.26262176082352146
0.1553635839999112,0.06734827676262117,0.3047023009375863
0.15698849741497112,0.08942412987144564,0.2446415767470166
0.15698849741497112,0.08942412987144564,0.2446415767470166
0.14520898596067008,0.09355213720350018,0.23525610754236123
0.1447276084860185,0.09153293538095103,0.25928765083398514
0.17959979763055223,0.07914522717001947,0.25258816481549706
0.17959979763055223,0.07914522717001947,0.25258816481549706
0.17959979763055223,0.07914522717001947,0.25258816481549706
0.1782465951363912,0.09297772147957742,0.34708720718076314
0.1782465951363912,0.09297772147957742,0.34708720718076314
0.1782465951363912,0.09297772147957742,0.34708720718076314
0.1782465951363912,0.09297772147957742,0.34708720718076314
0.1782465951363912,0.09297772147957742,0.34708720718076314
0.17972746675893234,0.09549456273722531,0.3069850723521457
0.17972746675893234,0.09549456273722531,0.3069850723521457
0.17945274544844866,0.08802722651269464,0.34884455996502794
0.17945274544844866,0.08802722651269464,0.34884455996502794
0.17945274544844866,0.08802722651269464,0.34884455996502794
0.19989752687475323,0.08536904430736768,0.3659179572921575
0.19989752687475323,0.08536904430736768,0.3659179572921575
0.19989752687475323,0.08536904430736768,0.3659179572921575
0.19989752687475323,0.08536904430736768,0.3659179572921575
0.19989752687475323,0.08536904430736768,0.3659179572921575
0.19989752687475323,0.08536904430736768,0.3659179572921575
0.18125254618231765,0.07801571064596562,0.2890463141137767
0.15973239627225855,0.08995050589430417,0.2749018919415146
0.15973239627225855,0.08995050589430417,0.2749018919415146
0.15973239627225855,0.08995050589430417,0.2749018919415146
0.15973239627225855,0.08995050589430417,0.2749018919415146
0.15973239627225855,0.08995050589430417,0.2749018919415146
0.15973239627225855,0.08995050589430417,0.2749018919415146
0.15973239627225855,0.08995050589430417,0.2749018919415146
0.15973239627225855,0.08995050589430417,0.2749018919415146
0.15973239627225855,0.08995050589430417,0.2749018919415146
0.15973239627225855,0.08995050589430417,0.2749018919415146
0.15973239627225855,0.08995050589430417,0.2749018919415146
0.15973239627225855,0.08995050589430417,0.2749018919415146
0.15973239627225855,0.08995050589430417,0.2749018919415146
0.15973239627225855,0.08995050589430417,0.2749018919415146
0.15973239627225855,0.08995050589430417,0.2749018919415146
0.15973239627225855,0.08995050589430417,0.2749018919415146
0.15973239627225855,0.08995050589430417,0.2749018919415146
0.17613436798540347,0.09147655928982638,0.2948875463177573
0.15975760366964678,0.07631646045331203,0.3566253249209822
0.15975760366964678,0.07631646045331203,0.3566253249209822
0.15975760366964678,0.07631646045331203,0.3566253249209822
0.15975760366964678,0.07631646045331203,0.3566253249209822
0.21778230621989741,0.08170063623302753,0.4123546181593812
