beta,gamma,rho
0.19130620836653384,0.10632280449017535,0.3635087782976529
0.19130620836653384,0.10632280449017535,0.3635087782976529
0.1340482585795022,0.11005044128150315,0.2844680368476981
0.1340482585795022,0.11005044128150315,0.2844680368476981
0.1340482585795022,0.11005044128150315,0.2844680368476981
0.1340482585795022,0.11005044128150315,0.2844680368476981
0.1340482585795022,0.11005044128150315,0.2844680368476981
0.1340482585795022,0.11005044128150315,0.2844680368476981
0.1340482585795022,0.11005044128150315,0.2844680368476981
0.1340482585795022,0.11005044128150315,0.2844680368476981
0.09978808992218613,0.0980953408212499,0.2284028936984674
0.09978808992218613,0.0980953408212499,0.2284028936984674
0.09978808992218613,0.0980953408212499,0.2284028936984674
0.09978808992218613,0.0980953408212499,0.2284028936984674
0.09978808992218613,0.0980953408212499,0.2284028936984674
0.09978808992218613,0.0980953408212499,0.2284028936984674
0.09978808992218613,0.0980953408212499,0.2284028936984674
0.09978808992218613,0.0980953408212499,0.2284028936984674
0.09978808992218613,0.0980953408212499,0.2284028936984674
0.09978808992218613,0.0980953408212499,0.2284028936984674
0.09978808992218613,0.0980953408212499,0.2284028936984674
0.09978808992218613,0.0980953408212499,0.2284028936984674
0.12144187191143355,0.0850460824293029,0.08685385337905696
0.12144187191143355,0.0850460824293029,0.08685385337905696
0.12144187191143355,0.0850460824293029,0.08685385337905696
0.12144187191143355,0.0850460824293029,0.08685385337905696
0.12144187191143355,0.0850460824293029,0.08685385337905696
0.12144187191143355,0.0850460824293029,0.08685385337905696
0.12144187191143355,0.0850460824293029,0.08685385337905696
0.12144187191143355,0.0850460824293029,0.08685385337905696
0.12144187191143355,0.0850460824293029,0.08685385337905696
0.12144187191143355,0.0850460824293029,0.08685385337905696
0.12144187191143355,0.0850460824293029,0.08685385337905696
0.12144187191143355,0.0850460824293029,0.08685385337905696
0.12144187191143355,0.0850460824293029,0.08685385337905696
0.12144187191143355,0.0850460824293029,0.08685385337905696
0.12144187191143355,0.0850460824293029,0.08685385337905696
0.12144187191143355,0.0850460824293029,0.08685385337905696
0.12144187191143355,0.0850460824293029,0.08685385337905696
0.12144187191143355,0.0850460824293029,0.08685385337905696
0.12144187191143355,0.0850460824293029,0.08685385337905696
0.12144187191143355,0.0850460824293029,0.08685385337905696
0.12144187191143355,0.0850460824293029,0.08685385337905696
0.12144187191143355,0.0850460824293029,0.08685385337905696
0.12144187191143355,0.0850460824293029,0.08685385337905696
0.12144187191143355,0.0850460824293029,0.08685385337905696
0.12144187191143355,0.0850460824293029,0.08685385337905696
0.12144187191143355,0.0850460824293029,0.08685385337905696
0.12144187191143355,0.0850460824293029,0.08685385337905696
0.12144187191143355,0.0850460824293029,0.08685385337905696
0.12144187191143355,0.0850460824293029,0.08685385337905696
0.12144187191143355,0.0850460824293029,0.08685385337905696
0.12144187191143355,0.0850460824293029,0.08685385337905696
0.12144187191143355,0.0850460824293029,0.08685385337905696
0.12144187191143355,0.0850460824293029,0.08685385337905696
0.09326442108696961,0.08170431502829642,0.06219294319773576
0.12102678290886643,0.07578261594206935,0.07585712211145361
0.1282485349656699,0.07958210445409857,0.07054463319071129
0.1282485349656699,0.07958210445409857,0.07054463319071129
0.1282485349656699,0.07958210445409857,0.07054463319071129
0.1282485349656699,0.07958210445409857,0.07054463319071129
0.1282485349656699,0.07958210445409857,0.07054463319071129
0.1282485349656699,0.07958210445409857,0.07054463319071129
0.1282485349656699,0.07958210445409857,0.07054463319071129
0.1282485349656699,0.07958210445409857,0.07054463319071129
0.1282485349656699,0.07958210445409857,0.07054463319071129
0.1282485349656699,0.07958210445409857,0.07054463319071129
0.1282485349656699,0.07958210445409857,0.07054463319071129
0.1282485349656699,0.07958210445409857,0.07054463319071129
0.1282485349656699,0.07958210445409857,0.07054463319071129
0.1282485349656699,0.07958210445409857,0.07054463319071129
0.1282485349656699,0.07958210445409857,0.07054463319071129
0.1282485349656699,0.07958210445409857,0.07054463319071129
0.1282485349656699,0.07958210445409857,0.07054463319071129
0.1282485349656699,0.07958210445409857,0.07054463319071129
0.1282485349656699,0.07958210445409857,0.07054463319071129
0.1282485349656699,0.07958210445409857,0.07054463319071129
0.1282485349656699,0.07958210445409857,0.07054463319071129
0.1282485349656699,0.07958210445409857,0.07054463319071129
0.1282485349656699,0.07958210445409857,0.07054463319071129
0.1282485349656699,0.07958210445409857,0.07054463319071129
0.1282485349656699,0.07958210445409857,0.07054463319071129
0.1282485349656699,0.07958210445409857,0.07054463319071129
0.1282485349656699,0.07958210445409857,0.07054463319071129
0.1282485349656699,0.07958210445409857,0.07054463319071129
0.1282485349656699,0.07958210445409857,0.07054463319071129
0.1282485349656699,0.07958210445409857,0.07054463319071129
0.1282485349656699,0.07958210445409857,0.07054463319071129
0.1282485349656699,0.07958210445409857,0.07054463319071129
0.1282485349656699,0.07958210445409857,0.07054463319071129
0.1282485349656699,0.07958210445409857,0.07054463319071129
0.1282485349656699,0.07958210445409857,0.07054463319071129
0.1282485349656699,0.07958210445409857,0.07054463319071129
0.1282485349656699,0.07958210445409857,0.07054463319071129
0.1282485349656699,0.07958210445409857,0.07054463319071129
0.1282485349656699,0.07958210445409857,0.07054463319071129
0.1282485349656699,0.07958210445409857,0.07054463319071129
0.1398470780496403,0.07593635550416114,0.213472332377858
0.1398470780496403,0.07593635550416114,0.213472332377858
0.1398470780496403,0.07593635550416114,0.213472332377858
0.1398470780496403,0.07593635550416114,0.213472332377858
0.1545176684145518,0.06811347908499063,0.2713481385646206
0.18784129511675662,0.07350541707687747,0.23525461365501274
0.1698585850017769,0.06883024594359975,0.25272870803611325
0.1698585850017769,0.06883024594359975,0.25272870803611325
0.1698585850017769,0.06883024594359975,0.25272870803611325
0.1698585850017769,0.06883024594359975,0.25272870803611325
0.1698585850017769,0.06883024594359975,0.25272870803611325
0.1698585850017769,0.06883024594359975,0.25272870803611325
0.1698585850017769,0.06883024594359975,0.25272870803611325
0.14523018817946062,0.0698759536191649,0.30904234302874
0.14523018817946062,0.0698759536191649,0.30904234302874
0.14523018817946062,0.0698759536191649,0.30904234302874
0.14523018817946062,0.0698759536191649,0.30904234302874
0.14523018817946062,0.0698759536191649,0.30904234302874
0.14523018817946062,0.0698759536191649,0.30904234302874
0.14523018817946062,0.0698759536191649,0.30904234302874
0.14523018817946062,0.0698759536191649,0.30904234302874
0.14523018817946062,0.0698759536191649,0.30904234302874
0.14523018817946062,0.0698759536191649,0.30904234302874
0.15862260044921095,0.08743074327658507,0.2819840486619696
0.15862260044921095,0.08743074327658507,0.2819840486619696
0.15862260044921095,0.08743074327658507,0.2819840486619696
0.17449679703511994,0.08377895721099332,0.3445142619088778
0.17449679703511994,0.08377895721099332,0.3445142619088778
0.1693113508936981,0.07673749353756548,0.283063562915724
0.1693113508936981,0.07673749353756548,0.283063562915724
0.1693113508936981,0.07673749353756548,0.283063562915724
0.1693113508936981,0.07673749353756548,0.283063562915724
0.1693113508936981,0.07673749353756548,0.283063562915724
0.1693113508936981,0.07673749353756548,0.283063562915724
0.1693113508936981,0.07673749353756548,0.283063562915724
0.1693113508936981,0.07673749353756548,0.283063562915724
0.17982403896492705,0.08038003223829596,0.35143740931840006
0.17619048705995732,0.06534941263443794,0.3789932410929675
0.2071129187523957,0.07600272564272956,0.3896488658476201
0.2071129187523957,0.07600272564272956,0.3896488658476201
0.2071129187523957,0.07600272564272956,0.3896488658476201
0.2071129187523957,0.07600272564272956,0.3896488658476201
0.2071129187523957,0.07600272564272956,0.3896488658476201
0.2071129187523957,0.07600272564272956,0.3896488658476201
0.2071129187523957,0.07600272564272956,0.3896488658476201
0.2071129187523957,0.07600272564272956,0.3896488658476201
0.2071129187523957,0.07600272564272956,0.3896488658476201
0.2071129187523957,0.07600272564272956,0.3896488658476201
0.2071129187523957,0.07600272564272956,0.3896488658476201
0.2071129187523957,0.07600272564272956,0.3896488658476201
0.2071129187523957,0.07600272564272956,0.3896488658476201
0.20076374471190717,0.07200874162197152,0.3810268142655225
0.20076374471190717,0.07200874162197152,0.3810268142655225
0.20076374471190717,0.07200874162197152,0.3810268142655225
0.20076374471190717,0.07200874162197152,0.3810268142655225
0.20076374471190717,0.07200874162197152,0.3810268142655225
0.20076374471190717,0.07200874162197152,0.3810268142655225
0.20076374471190717,0.07200874162197152,0.3810268142655225
0.20076374471190717,0.07200874162197152,0.3810268142655225
0.20076374471190717,0.07200874162197152,0.3810268142655225
0.20076374471190717,0.07200874162197152,0.3810268142655225
0.20076374471190717,0.07200874162197152,0.3810268142655225
0.20076374471190717,0.07200874162197152,0.3810268142655225
0.20076374471190717,0.07200874162197152,0.3810268142655225
0.1847865314953305,0.07522132296680784,0.40047911642045975
0.1847865314953305,0.07522132296680784,0.40047911642045975
0.23580116109956545,0.07785517668219658,0.3867854743800101
0.23580116109956545,0.07785517668219658,0.3867854743800101
0.23580116109956545,0.07785517668219658,0.3867854743800101
0.23580116109956545,0.07785517668219658,0.3867854743800101
0.23580116109956545,0.07785517668219658,0.3867854743800101
0.23580116109956545,0.07785517668219658,0.3867854743800101
0.23580116109956545,0.07785517668219658,0.3867854743800101
0.23580116109956545,0.07785517668219658,0.3867854743800101
0.23580116109956545,0.07785517668219658,0.3867854743800101
0.2262978399208949,0.07301573082928242,0.41793194111758086
0.2262978399208949,0.07301573082928242,0.41793194111758086
0.2262978399208949,0.07301573082928242,0.41793194111758086
0.2262978399208949,0.07301573082928242,0.41793194111758086
0.2262978399208949,0.07301573082928242,0.41793194111758086
0.2262978399208949,0.07301573082928242,0.41793194111758086
0.2262978399208949,0.07301573082928242,0.41793194111758086
0.2262978399208949,0.07301573082928242,0.41793194111758086
0.2262978399208949,0.07301573082928242,0.41793194111758086
0.2262978399208949,0.07301573082928242,0.41793194111758086
0.19022722582289203,0.09749418075664681,0.38401619645529655
0.1736344258068456,0.09880499705877777,0.3778773784056336
0.1736344258068456,0.09880499705877777,0.3778773784056336
0.1736344258068456,0.09880499705877777,0.3778773784056336
0.1736344258068456,0.09880499705877777,0.3778773784056336
0.1736344258068456,0.09880499705877777,0.3778773784056336
0.1736344258068456,0.09880499705877777,0.3778773784056336
0.1736344258068456,0.09880499705877777,0.3778773784056336
0.1736344258068456,0.09880499705877777,0.3778773784056336
0.1736344258068456,0.09880499705877777,0.3778773784056336
0.1736344258068456,0.09880499705877777,0.3778773784056336
0.1736344258068456,0.09880499705877777,0.3778773784056336
0.1736344258068456,0.09880499705877777,0.3778773784056336
0.1736344258068456,0.09880499705877777,0.3778773784056336
0.1736344258068456,0.09880499705877777,0.3778773784056336
0.1736344258068456,0.09880499705877777,0.3778773784056336
0.1736344258068456,0.09880499705877777,0.3778773784056336
0.1736344258068456,0.09880499705877777,0.3778773784056336
0.1736344258068456,0.09880499705877777,0.3778773784056336
0.1736344258068456,0.09880499705877777,0.3778773784056336
0.1736344258068456,0.09880499705877777,0.3778773784056336
0.1736344258068456,0.09880499705877777,0.3778773784056336
0.1736344258068456,0.09880499705877777,0.3778773784056336
0.1736344258068456,0.09880499705877777,0.3778773784056336
0.1736344258068456,0.09880499705877777,0.3778773784056336
0.1665882018797347,0.08942856428374496,0.351263896222067
0.14380423606503762,0.08325825499818244,0.2860285200650116
0.16206137423823594,0.09518689312118657,0.2487852140920494
0.16206137423823594,0.09518689312118657,0.2487852140920494
0.17851501433298694,0.08916761474714104,0.2529534624711025
0.1691149024753527,0.08208685830016046,0.2515788640381754
0.13969637383237146,0.07784783377606551,0.3224294387002598
0.13969637383237146,0.07784783377606551,0.3224294387002598
0.17531879143706733,0.0802765386242811,0.23888780679406346
0.17531879143706733,0.0802765386242811,0.23888780679406346
0.17531879143706733,0.0802765386242811,0.23888780679406346
0.17531879143706733,0.0802765386242811,0.23888780679406346
0.19039741312052594,0.08765910078678066,0.2770335161434356
0.19391009164477857,0.08291776169916244,0.35728340152367316
0.19569707632613337,0.08870655970003463,0.3829495363430157
0.19569707632613337,0.08870655970003463,0.3829495363430157
0.24596794062953198,0.09159009355030526,0.35045546450966314
0.20185579905177872,0.09530962228629283,0.2824226380960627
0.1945344266109107,0.10191285552709031,0.31299656304409723
0.1945344266109107,0.10191285552709031,0.31299656304409723
0.1945344266109107,0.10191285552709031,0.31299656304409723
0.1945344266109107,0.10191285552709031,0.31299656304409723
0.1945344266109107,0.10191285552709031,0.31299656304409723
0.1945344266109107,0.10191285552709031,0.31299656304409723
0.1945344266109107,0.10191285552709031,0.31299656304409723
0.1945344266109107,0.10191285552709031,0.31299656304409723
0.1945344266109107,0.10191285552709031,0.31299656304409723
0.1945344266109107,0.10191285552709031,0.31299656304409723
0.1945344266109107,0.10191285552709031,0.31299656304409723
0.1945344266109107,0.10191285552709031,0.31299656304409723
0.1945344266109107,0.10191285552709031,0.31299656304409723
0.1945344266109107,0.10191285552709031,0.31299656304409723
0.1945344266109107,0.10191285552709031,0.31299656304409723
0.1945344266109107,0.10191285552709031,0.31299656304409723
0.1945344266109107,0.10191285552709031,0.31299656304409723
0.226645107297144,0.09928356901776379,0.35855637348858105
0.226645107297144,0.09928356901776379,0.35855637348858105
0.226645107297144,0.09928356901776379,0.35855637348858105
0.226645107297144,0.09928356901776379,0.35855637348858105
0.226645107297144,0.09928356901776379,0.35855637348858105
0.226645107297144,0.09928356901776379,0.35855637348858105
0.16034974189834839,0.09583494875320174,0.3447995148503796
0.16034974189834839,0.09583494875320174,0.3447995148503796
0.14228333047531402,0.0910225541024078,0.28841942595344866
0.14228333047531402,0.0910225541024078,0.28841942595344866
0.1511829632510651,0.07807646094668966,0.1592637766307542
0.1511829632510651,0.07807646094668966,0.1592637766307542
0.1511829632510651,0.07807646094668966,0.1592637766307542
0.11060815033060405,0.08243256167541432,0.1942440276565215
0.11060815033060405,0.08243256167541432,0.1942440276565215
0.11060815033060405,0.08243256167541432,0.1942440276565215
0.11060815033060405,0.08243256167541432,0.1942440276565215
0.11060815033060405,0.08243256167541432,0.1942440276565215
0.12985094181608683,0.081255853128378,0.27086647228381766
0.12985094181608683,0.081255853128378,0.27086647228381766
0.12985094181608683,0.081255853128378,0.27086647228381766
0.13769709461683427,0.06805785205030468,0.34891915191435485
0.13769709461683427,0.06805785205030468,0.34891915191435485
0.13769709461683427,0.06805785205030468,0.34891915191435485
0.13769709461683427,0.06805785205030468,0.34891915191435485
0.13769709461683427,0.06805785205030468,0.34891915191435485
0.13769709461683427,0.06805785205030468,0.34891915191435485
0.13769709461683427,0.06805785205030468,0.34891915191435485
0.13769709461683427,0.06805785205030468,0.34891915191435485
0.13769709461683427,0.06805785205030468,0.34891915191435485
0.13505043218318888,0.06635509497758826,0.3477175936921702
0.13505043218318888,0.06635509497758826,0.3477175936921702
0.13505043218318888,0.06635509497758826,0.3477175936921702
0.12133105931406811,0.06734147978964491,0.3083250701148107
0.12133105931406811,0.06734147978964491,0.3083250701148107
0.12133105931406811,0.06734147978964491,0.3083250701148107
0.12133105931406811,0.06734147978964491,0.3083250701148107
0.12133105931406811,0.06734147978964491,0.3083250701148107
0.12133105931406811,0.06734147978964491,0.3083250701148107
0.12133105931406811,0.06734147978964491,0.3083250701148107
0.16631674495992102,0.08253127539964285,0.2836209739631069
0.16631674495992102,0.08253127539964285,0.2836209739631069
0.16631674495992102,0.08253127539964285,0.2836209739631069
0.16589530341622097,0.08599529182247047,0.2945925291949781
0.16589530341622097,0.08599529182247047,0.2945925291949781
0.16589530341622097,0.08599529182247047,0.2945925291949781
0.16589530341622097,0.08599529182247047,0.2945925291949781
0.16589530341622097,0.08599529182247047,0.2945925291949781
0.16589530341622097,0.08599529182247047,0.2945925291949781
0.16589530341622097,0.08599529182247047,0.2945925291949781
0.16589530341622097,0.08599529182247047,0.2945925291949781
0.16589530341622097,0.08599529182247047,0.2945925291949781
0.16589530341622097,0.08599529182247047,0.2945925291949781
0.2019512445701075,0.07737644856559436,0.3286596045029474
0.2019512445701075,0.07737644856559436,0.3286596045029474
0.2019512445701075,0.07737644856559436,0.3286596045029474
0.2019512445701075,0.07737644856559436,0.3286596045029474
0.24037736322351688,0.07889872005608739,0.38528514094677097
0.24037736322351688,0.07889872005608739,0.38528514094677097
0.17981464801025077,0.09383498470412013,0.28390168778830693
0.17981464801025077,0.09383498470412013,0.28390168778830693
0.186991164631584,0.0775587220185035,0.29826716090391225
0.186991164631584,0.0775587220185035,0.29826716090391225
0.19103682329331595,0.07754933131871516,0.32860776470209996
0.18443174049388952,0.09058750792130583,0.2915155155926864
0.18443174049388952,0.09058750792130583,0.2915155155926864
0.18443174049388952,0.09058750792130583,0.2915155155926864
0.18443174049388952,0.09058750792130583,0.2915155155926864
0.18443174049388952,0.09058750792130583,0.2915155155926864
0.18443174049388952,0.09058750792130583,0.2915155155926864
0.18918352138765598,0.08984209328547904,0.36906775557595706
0.18904424125042252,0.09972188359398226,0.34048599730775986
0.18904424125042252,0.09972188359398226,0.34048599730775986
0.18904424125042252,0.09972188359398226,0.34048599730775986
0.18904424125042252,0.09972188359398226,0.34048599730775986
0.18904424125042252,0.09972188359398226,0.34048599730775986
0.18904424125042252,0.09972188359398226,0.34048599730775986
0.18339533171327746,0.08584214888848885,0.27234570875003605
0.18635139776785337,0.0918177782537646,0.24470468514461513
0.18635139776785337,0.0918177782537646,0.24470468514461513
0.18635139776785337,0.0918177782537646,0.24470468514461513
0.17994909963991657,0.11611648965829957,0.261285159164245
0.17994909963991657,0.11611648965829957,0.261285159164245
0.17994909963991657,0.11611648965829957,0.261285159164245
0.17994909963991657,0.11611648965829957,0.261285159164245
0.17994909963991657,0.11611648965829957,0.261285159164245
0.17994909963991657,0.11611648965829957,0.261285159164245
0.18356078351302,0.10619500693386859,0.2667679042535617
0.18356078351302,0.10619500693386859,0.2667679042535617
0.18356078351302,0.10619500693386859,0.2667679042535617
0.18356078351302,0.10619500693386859,0.2667679042535617
0.18356078351302,0.10619500693386859,0.2667679042535617
0.18356078351302,0.10619500693386859,0.2667679042535617
0.14902698230193068,0.0832623210862457,0.2806632637075418
0.14902698230193068,0.0832623210862457,0.2806632637075418
0.14902698230193068,0.0832623210862457,0.2806632637075418
0.1327743862846935,0.07749602828784659,0.22297038345675957
0.1327743862846935,0.07749602828784659,0.22297038345675957
0.1327743862846935,0.07749602828784659,0.22297038345675957
0.15511743122106442,0.08142436776507539,0.2939991654520766
0.15511743122106442,0.08142436776507539,0.2939991654520766
0.16865608482332117,0.0841408058394984,0.2863542104513583
0.20486282770163497,0.09936809849295986,0.29843323629820484
0.20486282770163497,0.09936809849295986,0.29843323629820484
0.20486282770163497,0.09936809849295986,0.29843323629820484
0.20486282770163497,0.09936809849295986,0.29843323629820484
0.15198617720405966,0.10935340468039519,0.2167024678819421
0.15198617720405966,0.10935340468039519,0.2167024678819421
0.15198617720405966,0.10935340468039519,0.2167024678819421
0.15198617720405966,0.10935340468039519,0.2167024678819421
0.15198617720405966,0.10935340468039519,0.2167024678819421
0.15198617720405966,0.10935340468039519,0.2167024678819421
0.15198617720405966,0.10935340468039519,0.2167024678819421
0.15198617720405966,0.10935340468039519,0.2167024678819421
0.18333609782893548,0.10766517397492571,0.19878087978579045
0.18333609782893548,0.10766517397492571,0.19878087978579045
0.18333609782893548,0.10766517397492571,0.19878087978579045
0.18333609782893548,0.10766517397492571,0.19878087978579045
0.18333609782893548,0.10766517397492571,0.19878087978579045
0.18333609782893548,0.10766517397492571,0.19878087978579045
0.18333609782893548,0.10766517397492571,0.19878087978579045
0.18333609782893548,0.10766517397492571,0.19878087978579045
0.18333609782893548,0.10766517397492571,0.19878087978579045
0.18333609782893548,0.10766517397492571,0.19878087978579045
0.18333609782893548,0.10766517397492571,0.19878087978579045
0.20445243933259258,0.07505319437881364,0.21908561522633693
0.20445243933259258,0.07505319437881364,0.21908561522633693
0.20445243933259258,0.07505319437881364,0.21908561522633693
0.20445243933259258,0.07505319437881364,0.21908561522633693
0.20445243933259258,0.07505319437881364,0.21908561522633693
0.20445243933259258,0.07505319437881364,0.21908561522633693
0.20445243933259258,0.07505319437881364,0.21908561522633693
0.20445243933259258,0.07505319437881364,0.21908561522633693
0.20445243933259258,0.07505319437881364,0.21908561522633693
0.20445243933259258,0.07505319437881364,0.21908561522633693
0.20445243933259258,0.07505319437881364,0.21908561522633693
0.20445243933259258,0.07505319437881364,0.21908561522633693
0.20445243933259258,0.07505319437881364,0.21908561522633693
0.20445243933259258,0.07505319437881364,0.21908561522633693
0.20445243933259258,0.07505319437881364,0.21908561522633693
0.20445243933259258,0.07505319437881364,0.21908561522633693
0.20445243933259258,0.07505319437881364,0.21908561522633693
0.20445243933259258,0.07505319437881364,0.21908561522633693
0.20445243933259258,0.07505319437881364,0.21908561522633693
0.20445243933259258,0.07505319437881364,0.21908561522633693
0.20445243933259258,0.07505319437881364,0.21908561522633693
0.20445243933259258,0.07505319437881364,0.21908561522633693
0.20445243933259258,0.07505319437881364,0.21908561522633693
0.14916244441096227,0.07502235210514274,0.3048173824087441
0.13369848914542354,0.09340383262758153,0.2047799158194989
0.13369848914542354,0.09340383262758153,0.2047799158194989
0.13369848914542354,0.09340383262758153,0.2047799158194989
0.13369848914542354,0.09340383262758153,0.2047799158194989
0.14318037490838675,0.082418646877151,0.24022573872839573
0.14318037490838675,0.082418646877151,0.24022573872839573
0.14318037490838675,0.082418646877151,0.24022573872839573
0.14318037490838675,0.082418646877151,0.24022573872839573
0.14776875498284406,0.08517198303261947,0.17760194338153468
0.14776875498284406,0.08517198303261947,0.17760194338153468
0.14776875498284406,0.08517198303261947,0.17760194338153468
0.14776875498284406,0.08517198303261947,0.17760194338153468
0.12196107952182166,0.09792964050237866,0.1948691933550284
0.12196107952182166,0.09792964050237866,0.1948691933550284
0.12196107952182166,0.09792964050237866,0.1948691933550284
0.12196107952182166,0.09792964050237866,0.1948691933550284
0.12196107952182166,0.09792964050237866,0.1948691933550284
0.12196107952182166,0.09792964050237866,0.1948691933550284
0.12196107952182166,0.09792964050237866,0.1948691933550284
0.12196107952182166,0.09792964050237866,0.1948691933550284
0.12196107952182166,0.09792964050237866,0.1948691933550284
0.12196107952182166,0.09792964050237866,0.1948691933550284
0.12196107952182166,0.09792964050237866,0.1948691933550284
0.14398154429418633,0.10576742525656357,0.19458273954962113
0.14398154429418633,0.10576742525656357,0.19458273954962113
0.14398154429418633,0.10576742525656357,0.19458273954962113
0.14398154429418633,0.10576742525656357,0.19458273954962113
0.14398154429418633,0.10576742525656357,0.19458273954962113
0.12647089877974113,0.09251160706514451,0.22733561082650333
0.12647089877974113,0.09251160706514451,0.22733561082650333
0.1437472772567799,0.07306635865129849,0.24412180099641612
0.1437472772567799,0.07306635865129849,0.24412180099641612
0.14746754553209881,0.08161246845699639,0.24800206020226018
0.14746754553209881,0.08161246845699639,0.24800206020226018
0.14746754553209881,0.08161246845699639,0.24800206020226018
0.14746754553209881,0.08161246845699639,0.24800206020226018
0.14746754553209881,0.08161246845699639,0.24800206020226018
0.14746754553209881,0.08161246845699639,0.24800206020226018
0.14746754553209881,0.08161246845699639,0.24800206020226018
0.14746754553209881,0.08161246845699639,0.24800206020226018
0.14746754553209881,0.08161246845699639,0.24800206020226018
0.20343095335929656,0.07053120640632869,0.37411588755734787
0.20343095335929656,0.07053120640632869,0.37411588755734787
0.1695779483190837,0.07245932717525609,0.37849074780424186
0.1515751350012135,0.07087752571178582,0.2861016995384095
0.12206001708996392,0.09003983949645195,0.1937642571066041
0.12206001708996392,0.09003983949645195,0.1937642571066041
0.12206001708996392,0.09003983949645195,0.1937642571066041
0.12206001708996392,0.09003983949645195,0.1937642571066041
0.12206001708996392,0.09003983949645195,0.1937642571066041
0.12206001708996392,0.09003983949645195,0.1937642571066041
0.12206001708996392,0.09003983949645195,0.1937642571066041
0.12206001708996392,0.09003983949645195,0.1937642571066041
0.12206001708996392,0.09003983949645195,0.1937642571066041
0.12206001708996392,0.09003983949645195,0.1937642571066041
0.12206001708996392,0.09003983949645195,0.1937642571066041
0.14051006863202112,0.08514501157816165,0.20080298510963834
0.14051006863202112,0.08514501157816165,0.20080298510963834
0.12770769769786663,0.09220013976848389,0.26230126170090173
0.12770769769786663,0.09220013976848389,0.26230126170090173
0.14041223842760314,0.09824781608182168,0.20202287465683322
0.14041223842760314,0.09824781608182168,0.20202287465683322
0.14041223842760314,0.09824781608182168,0.20202287465683322
0.14041223842760314,0.09824781608182168,0.20202287465683322
0.17445280731581386,0.10042615545621594,0.31446674268970437
0.17445280731581386,0.10042615545621594,0.31446674268970437
0.17445280731581386,0.10042615545621594,0.31446674268970437
0.18017181739907676,0.09424280553014748,0.27493972088712215
0.18017181739907676,0.09424280553014748,0.27493972088712215
0.18017181739907676,0.09424280553014748,0.27493972088712215
0.18017181739907676,0.09424280553014748,0.27493972088712215
0.18017181739907676,0.09424280553014748,0.27493972088712215
0.18017181739907676,0.09424280553014748,0.27493972088712215
0.14622349332262854,0.10846597606671794,0.28776756369904444
0.14622349332262854,0.10846597606671794,0.28776756369904444
0.14622349332262854,0.10846597606671794,0.28776756369904444
0.14622349332262854,0.10846597606671794,0.28776756369904444
0.14622349332262854,0.10846597606671794,0.28776756369904444
0.14622349332262854,0.10846597606671794,0.28776756369904444
0.14622349332262854,0.10846597606671794,0.28776756369904444
0.15792685454214564,0.09249859349937287,0.26705310891895256
0.15792685454214564,0.09249859349937287,0.26705310891895256
0.15792685454214564,0.09249859349937287,0.26705310891895256
0.15792685454214564,0.09249859349937287,0.26705310891895256
0.15792685454214564,0.09249859349937287,0.26705310891895256
0.15792685454214564,0.09249859349937287,0.26705310891895256
0.15792685454214564,0.09249859349937287,0.26705310891895256
0.15792685454214564,0.09249859349937287,0.26705310891895256
0.15792685454214564,0.09249859349937287,0.26705310891895256
0.15792685454214564,0.09249859349937287,0.26705310891895256
0.15792685454214564,0.09249859349937287,0.26705310891895256
0.15792685454214564,0.09249859349937287,0.26705310891895256
0.15792685454214564,0.09249859349937287,0.26705310891895256
0.17880545895291378,0.07676294240129672,0.375773184915288
0.17880545895291378,0.07676294240129672,0.375773184915288
0.17880545895291378,0.07676294240129672,0.375773184915288
0.17880545895291378,0.07676294240129672,0.375773184915288
0.17880545895291378,0.07676294240129672,0.375773184915288
0.17880545895291378,0.07676294240129672,0.375773184915288
0.17880545895291378,0.07676294240129672,0.375773184915288
0.1685974229173354,0.061298366210844495,0.3577233057352096
0.1685974229173354,0.061298366210844495,0.3577233057352096
0.1685974229173354,0.061298366210844495,0.3577233057352096
0.1685974229173354,0.061298366210844495,0.3577233057352096
0.1685974229173354,0.061298366210844495,0.3577233057352096
0.1685974229173354,0.061298366210844495,0.3577233057352096
0.1685974229173354,0.061298366210844495,0.3577233057352096
0.1685974229173354,0.061298366210844495,0.3577233057352096
0.1685974229173354,0.061298366210844495,0.3577233057352096
0.1685974229173354,0.061298366210844495,0.3577233057352096
0.14849029612322576,0.06887836842144152,0.278796665071576
0.15660921082972937,0.09616826689409708,0.3246407787643129
0.15660921082972937,0.09616826689409708,0.3246407787643129
0.14782768955172676,0.08718069958902483,0.3180842622746408
0.14782768955172676,0.08718069958902483,0.3180842622746408
0.14782768955172676,0.08718069958902483,0.3180842622746408
0.14782768955172676,0.08718069958902483,0.3180842622746408
0.14591653659208667,0.08394090377379516,0.30585470755535343
0.14591653659208667,0.08394090377379516,0.30585470755535343
0.1891887429037832,0.07088761222781931,0.30598989886239286
0.14140544773124963,0.0845817609721268,0.2657533665882059
0.14140544773124963,0.0845817609721268,0.2657533665882059
0.13801008487429423,0.08987967966690244,0.31215042477171034
0.19665533159658566,0.0819440641033261,0.24961517766729685
0.19665533159658566,0.0819440641033261,0.24961517766729685
0.14348315957114177,0.07524838691658652,0.25069340464541984
0.14348315957114177,0.07524838691658652,0.25069340464541984
0.14348315957114177,0.07524838691658652,0.25069340464541984
0.14348315957114177,0.07524838691658652,0.25069340464541984
