beta,gamma,rho
0.2833654242067418,0.07943337079629428,0.45069484964651074
0.2833654242067418,0.07943337079629428,0.45069484964651074
0.2833654242067418,0.07943337079629428,0.45069484964651074
0.2833654242067418,0.07943337079629428,0.45069484964651074
0.2833654242067418,0.07943337079629428,0.45069484964651074
0.2833654242067418,0.07943337079629428,0.45069484964651074
0.2833654242067418,0.07943337079629428,0.45069484964651074
0.2833654242067418,0.07943337079629428,0.45069484964651074
0.2833654242067418,0.07943337079629428,0.45069484964651074
0.2833654242067418,0.07943337079629428,0.45069484964651074
0.2627534217418584,0.07844923923063965,0.4118002112470813
0.2627534217418584,0.07844923923063965,0.4118002112470813
0.2627534217418584,0.07844923923063965,0.4118002112470813
0.2627534217418584,0.07844923923063965,0.4118002112470813
0.2627534217418584,0.07844923923063965,0.4118002112470813
0.2627534217418584,0.07844923923063965,0.4118002112470813
0.2417386072422159,0.07909657065785555,0.38574844539409386
0.24390568741705643,0.08922788516126912,0.38592029879847445
0.23825245831358624,0.08088062646366803,0.37257380980143945
0.23825245831358624,0.08088062646366803,0.37257380980143945
0.23825245831358624,0.08088062646366803,0.37257380980143945
0.23825245831358624,0.08088062646366803,0.37257380980143945
0.23825245831358624,0.08088062646366803,0.37257380980143945
0.23825245831358624,0.08088062646366803,0.37257380980143945
0.23825245831358624,0.08088062646366803,0.37257380980143945
0.23825245831358624,0.08088062646366803,0.37257380980143945
0.23825245831358624,0.08088062646366803,0.37257380980143945
0.23825245831358624,0.08088062646366803,0.37257380980143945
0.23825245831358624,0.08088062646366803,0.37257380980143945
0.23825245831358624,0.08088062646366803,0.37257380980143945
0.23825245831358624,0.08088062646366803,0.37257380980143945
0.23825245831358624,0.08088062646366803,0.37257380980143945
0.23825245831358624,0.08088062646366803,0.37257380980143945
0.23825245831358624,0.08088062646366803,0.37257380980143945
0.23825245831358624,0.08088062646366803,0.37257380980143945
0.23825245831358624,0.08088062646366803,0.37257380980143945
0.25065493880951134,0.07496874920623323,0.39132532680316956
0.25065493880951134,0.07496874920623323,0.39132532680316956
0.25065493880951134,0.07496874920623323,0.39132532680316956
0.25065493880951134,0.07496874920623323,0.39132532680316956
0.25065493880951134,0.07496874920623323,0.39132532680316956
0.25065493880951134,0.07496874920623323,0.39132532680316956
0.25065493880951134,0.07496874920623323,0.39132532680316956
0.25065493880951134,0.07496874920623323,0.39132532680316956
0.25843858920405566,0.09099255060052379,0.3738262239894605
0.2619988803571931,0.08392626117140084,0.4207248010657069
0.2619988803571931,0.08392626117140084,0.4207248010657069
0.2619988803571931,0.08392626117140084,0.4207248010657069
0.2619988803571931,0.08392626117140084,0.4207248010657069
0.2619988803571931,0.08392626117140084,0.4207248010657069
0.2619988803571931,0.08392626117140084,0.4207248010657069
0.2619988803571931,0.08392626117140084,0.4207248010657069
0.2619988803571931,0.08392626117140084,0.4207248010657069
0.2619988803571931,0.08392626117140084,0.4207248010657069
0.21824863367527456,0.08147168089622317,0.3886061139907133
0.21824863367527456,0.08147168089622317,0.3886061139907133
0.24451951634463984,0.08226890364553345,0.4597707619224356
0.24451951634463984,0.08226890364553345,0.4597707619224356
0.23968808695277535,0.07082703155600396,0.43195607309473877
0.23968808695277535,0.07082703155600396,0.43195607309473877
0.26260803986736647,0.07051286555261574,0.40244786275611494
0.2266300103779364,0.0815359356241735,0.4004992476928392
0.2266300103779364,0.0815359356241735,0.4004992476928392
0.2266300103779364,0.0815359356241735,0.4004992476928392
0.2266300103779364,0.0815359356241735,0.4004992476928392
0.2591246861250558,0.09349543882334385,0.37969748844428475
0.2591246861250558,0.09349543882334385,0.37969748844428475
0.22077015125257926,0.09557448002636758,0.34268007314801024
0.22077015125257926,0.09557448002636758,0.34268007314801024
0.22077015125257926,0.09557448002636758,0.34268007314801024
0.22077015125257926,0.09557448002636758,0.34268007314801024
0.22077015125257926,0.09557448002636758,0.34268007314801024
0.2266501237047567,0.08820133776245506,0.349771235651933
0.2266501237047567,0.08820133776245506,0.349771235651933
0.2266501237047567,0.08820133776245506,0.349771235651933
0.2266501237047567,0.08820133776245506,0.349771235651933
0.2266501237047567,0.08820133776245506,0.349771235651933
0.2161197525814967,0.07718787036415345,0.3647527945885161
0.19096940323393607,0.08232902650799132,0.3915925580412956
0.19096940323393607,0.08232902650799132,0.3915925580412956
0.19096940323393607,0.08232902650799132,0.3915925580412956
0.19096940323393607,0.08232902650799132,0.3915925580412956
0.19096940323393607,0.08232902650799132,0.3915925580412956
0.19096940323393607,0.08232902650799132,0.3915925580412956
0.19096940323393607,0.08232902650799132,0.3915925580412956
0.19096940323393607,0.08232902650799132,0.3915925580412956
0.19096940323393607,0.08232902650799132,0.3915925580412956
0.19096940323393607,0.08232902650799132,0.3915925580412956
0.19096940323393607,0.08232902650799132,0.3915925580412956
0.19096940323393607,0.08232902650799132,0.3915925580412956
0.19096940323393607,0.08232902650799132,0.3915925580412956
0.21618426946799132,0.09100303754061477,0.35649931701682935
0.21618426946799132,0.09100303754061477,0.35649931701682935
0.21618426946799132,0.09100303754061477,0.35649931701682935
0.21618426946799132,0.09100303754061477,0.35649931701682935
0.2360147855267934,0.07985496008642959,0.43460505462881094
0.2360147855267934,0.07985496008642959,0.43460505462881094
0.2800999191261932,0.08408886598617935,0.39780437320615053
0.2800999191261932,0.08408886598617935,0.39780437320615053
0.2800999191261932,0.08408886598617935,0.39780437320615053
0.2800999191261932,0.08408886598617935,0.39780437320615053
0.2800999191261932,0.08408886598617935,0.39780437320615053
0.2800999191261932,0.08408886598617935,0.39780437320615053
0.2800999191261932,0.08408886598617935,0.39780437320615053
0.2800999191261932,0.08408886598617935,0.39780437320615053
0.2800999191261932,0.08408886598617935,0.39780437320615053
0.2800999191261932,0.08408886598617935,0.39780437320615053
0.2305130611381838,0.07730748650523468,0.3783934463203996
0.2305130611381838,0.07730748650523468,0.3783934463203996
0.23625603063127332,0.07949757238922978,0.36244695325692805
0.23625603063127332,0.07949757238922978,0.36244695325692805
0.23625603063127332,0.07949757238922978,0.36244695325692805
0.23625603063127332,0.07949757238922978,0.36244695325692805
0.23625603063127332,0.07949757238922978,0.36244695325692805
0.23625603063127332,0.07949757238922978,0.36244695325692805
0.23625603063127332,0.07949757238922978,0.36244695325692805
0.23625603063127332,0.07949757238922978,0.36244695325692805
0.23625603063127332,0.07949757238922978,0.36244695325692805
0.23625603063127332,0.07949757238922978,0.36244695325692805
0.23625603063127332,0.07949757238922978,0.36244695325692805
0.24249455369559833,0.06544078991268965,0.40140429454206816
0.2711448274890886,0.07792149959045991,0.35210776186969267
0.27688723202449156,0.08802222619922695,0.37388009535382244
0.27688723202449156,0.08802222619922695,0.37388009535382244
0.27688723202449156,0.08802222619922695,0.37388009535382244
0.28971450312845515,0.0767714799220618,0.4513734805172679
0.28971450312845515,0.0767714799220618,0.4513734805172679
0.28971450312845515,0.0767714799220618,0.4513734805172679
0.28971450312845515,0.0767714799220618,0.4513734805172679
0.28971450312845515,0.0767714799220618,0.4513734805172679
0.28971450312845515,0.0767714799220618,0.4513734805172679
0.2765848836453761,0.0820881188949761,0.4498177808751573
0.2765848836453761,0.0820881188949761,0.4498177808751573
0.2765848836453761,0.0820881188949761,0.4498177808751573
0.2765848836453761,0.0820881188949761,0.4498177808751573
0.2765848836453761,0.0820881188949761,0.4498177808751573
0.2765848836453761,0.0820881188949761,0.4498177808751573
0.2765848836453761,0.0820881188949761,0.4498177808751573
0.2765848836453761,0.0820881188949761,0.4498177808751573
0.2765848836453761,0.0820881188949761,0.4498177808751573
0.2765848836453761,0.0820881188949761,0.4498177808751573
0.2765848836453761,0.0820881188949761,0.4498177808751573
0.2765848836453761,0.0820881188949761,0.4498177808751573
0.2765848836453761,0.0820881188949761,0.4498177808751573
0.2765848836453761,0.0820881188949761,0.4498177808751573
0.2563696006938744,0.07037159488126454,0.475864175935228
0.2563696006938744,0.07037159488126454,0.475864175935228
0.2631917477121735,0.07276992870127973,0.42654237723960975
0.2631917477121735,0.07276992870127973,0.42654237723960975
0.30721374916489624,0.07797184932728664,0.4163620340534931
0.30721374916489624,0.07797184932728664,0.4163620340534931
0.30721374916489624,0.07797184932728664,0.4163620340534931
0.30721374916489624,0.07797184932728664,0.4163620340534931
0.30721374916489624,0.07797184932728664,0.4163620340534931
0.30721374916489624,0.07797184932728664,0.4163620340534931
0.30721374916489624,0.07797184932728664,0.4163620340534931
0.30721374916489624,0.07797184932728664,0.4163620340534931
0.30721374916489624,0.07797184932728664,0.4163620340534931
0.32379514213786104,0.07458999456055251,0.4402656332698863
0.32379514213786104,0.07458999456055251,0.4402656332698863
0.32379514213786104,0.07458999456055251,0.4402656332698863
0.32379514213786104,0.07458999456055251,0.4402656332698863
0.3348280608253726,0.08280581553225985,0.493254227252268
0.3348280608253726,0.08280581553225985,0.493254227252268
0.3348280608253726,0.08280581553225985,0.493254227252268
0.3348280608253726,0.08280581553225985,0.493254227252268
0.3348280608253726,0.08280581553225985,0.493254227252268
0.3348280608253726,0.08280581553225985,0.493254227252268
0.3348280608253726,0.08280581553225985,0.493254227252268
0.3348280608253726,0.08280581553225985,0.493254227252268
0.3348280608253726,0.08280581553225985,0.493254227252268
0.3348280608253726,0.08280581553225985,0.493254227252268
0.30925399514321583,0.08043897699122053,0.5168465448456918
0.30925399514321583,0.08043897699122053,0.5168465448456918
0.30925399514321583,0.08043897699122053,0.5168465448456918
0.276974895181066,0.09283365024785609,0.4333495809137276
0.276974895181066,0.09283365024785609,0.4333495809137276
0.276974895181066,0.09283365024785609,0.4333495809137276
0.276974895181066,0.09283365024785609,0.4333495809137276
0.276974895181066,0.09283365024785609,0.4333495809137276
0.276974895181066,0.09283365024785609,0.4333495809137276
0.3028123246867323,0.07296323059612254,0.42190472852252986
0.3028123246867323,0.07296323059612254,0.42190472852252986
0.3028123246867323,0.07296323059612254,0.42190472852252986
0.3028123246867323,0.07296323059612254,0.42190472852252986
0.3028123246867323,0.07296323059612254,0.42190472852252986
0.3183591178690029,0.079379304024619,0.438976396605132
0.3183591178690029,0.079379304024619,0.438976396605132
0.3183591178690029,0.079379304024619,0.438976396605132
0.3183591178690029,0.079379304024619,0.438976396605132
0.272151352995283,0.07485636792721481,0.5018744657350134
0.2913871586483164,0.07080778372794531,0.5047709454170104
0.2913871586483164,0.07080778372794531,0.5047709454170104
0.2913871586483164,0.07080778372794531,0.5047709454170104
0.2913871586483164,0.07080778372794531,0.5047709454170104
0.29502631348261427,0.06997335096383418,0.5123891717634065
0.29502631348261427,0.06997335096383418,0.5123891717634065
0.29502631348261427,0.06997335096383418,0.5123891717634065
0.29502631348261427,0.06997335096383418,0.5123891717634065
0.29502631348261427,0.06997335096383418,0.5123891717634065
0.29502631348261427,0.06997335096383418,0.5123891717634065
0.29502631348261427,0.06997335096383418,0.5123891717634065
0.29502631348261427,0.06997335096383418,0.5123891717634065
0.29502631348261427,0.06997335096383418,0.5123891717634065
0.32758604286500737,0.06347827290576503,0.5294518633046559
0.32758604286500737,0.06347827290576503,0.5294518633046559
0.3358046856930324,0.08318109487424588,0.4323638388199439
0.3358046856930324,0.08318109487424588,0.4323638388199439
0.3358046856930324,0.08318109487424588,0.4323638388199439
0.3358046856930324,0.08318109487424588,0.4323638388199439
0.3358046856930324,0.08318109487424588,0.4323638388199439
0.3358046856930324,0.08318109487424588,0.4323638388199439
0.3358046856930324,0.08318109487424588,0.4323638388199439
0.3358046856930324,0.08318109487424588,0.4323638388199439
0.3358046856930324,0.08318109487424588,0.4323638388199439
0.3358046856930324,0.08318109487424588,0.4323638388199439
0.3358046856930324,0.08318109487424588,0.4323638388199439
0.3358046856930324,0.08318109487424588,0.4323638388199439
0.3358046856930324,0.08318109487424588,0.4323638388199439
0.3358046856930324,0.08318109487424588,0.4323638388199439
0.28285191604421894,0.08378446845691653,0.33526369331151584
0.28285191604421894,0.08378446845691653,0.33526369331151584
0.28285191604421894,0.08378446845691653,0.33526369331151584
0.28285191604421894,0.08378446845691653,0.33526369331151584
0.28285191604421894,0.08378446845691653,0.33526369331151584
0.28285191604421894,0.08378446845691653,0.33526369331151584
0.22143416278770306,0.08756372172923939,0.42437629041885744
0.22143416278770306,0.08756372172923939,0.42437629041885744
0.22400651101157415,0.07586934188761427,0.3042710324011081
0.22400651101157415,0.07586934188761427,0.3042710324011081
0.23469430614659298,0.08617129834023603,0.32545359317125333
0.2347914794478177,0.09078735151543346,0.3946054122866836
0.2323238347216258,0.07305952148034832,0.4403677355808627
0.24586048283017634,0.07396480605646684,0.41141484053304284
0.24586048283017634,0.07396480605646684,0.41141484053304284
0.23475133486077698,0.08770207937848168,0.32714135651757104
0.23475133486077698,0.08770207937848168,0.32714135651757104
0.23475133486077698,0.08770207937848168,0.32714135651757104
0.23475133486077698,0.08770207937848168,0.32714135651757104
0.23475133486077698,0.08770207937848168,0.32714135651757104
0.23475133486077698,0.08770207937848168,0.32714135651757104
0.23475133486077698,0.08770207937848168,0.32714135651757104
0.23475133486077698,0.08770207937848168,0.32714135651757104
0.2559365698971302,0.08458819647471344,0.33173817420578827
0.2559365698971302,0.08458819647471344,0.33173817420578827
0.2628429291621039,0.07752874889190824,0.39877069947548094
0.2628429291621039,0.07752874889190824,0.39877069947548094
0.2628429291621039,0.07752874889190824,0.39877069947548094
0.2628429291621039,0.07752874889190824,0.39877069947548094
0.2628429291621039,0.07752874889190824,0.39877069947548094
0.2628429291621039,0.07752874889190824,0.39877069947548094
0.2628429291621039,0.07752874889190824,0.39877069947548094
0.23861891137424973,0.07161219131278822,0.3841739019931091
0.23861891137424973,0.07161219131278822,0.3841739019931091
0.23861891137424973,0.07161219131278822,0.3841739019931091
0.23861891137424973,0.07161219131278822,0.3841739019931091
0.23861891137424973,0.07161219131278822,0.3841739019931091
0.23861891137424973,0.07161219131278822,0.3841739019931091
0.2618865058655706,0.07057496436981131,0.3776199809246397
0.2618865058655706,0.07057496436981131,0.3776199809246397
0.2618865058655706,0.07057496436981131,0.3776199809246397
0.2570382147782639,0.08810126619823862,0.407065560314908
0.2570382147782639,0.08810126619823862,0.407065560314908
0.2606309216523282,0.0765475196976438,0.45546028466209887
0.2606309216523282,0.0765475196976438,0.45546028466209887
0.2980270821627563,0.07490755228347579,0.4756098722253194
0.2980270821627563,0.07490755228347579,0.4756098722253194
0.2980270821627563,0.07490755228347579,0.4756098722253194
0.3035082147387591,0.07441056359331098,0.4519367554096137
0.3035082147387591,0.07441056359331098,0.4519367554096137
0.3028028801275106,0.0773550914398181,0.49809275314452706
0.3028028801275106,0.0773550914398181,0.49809275314452706
0.2907994882687558,0.07716464703416409,0.4906756509361576
0.26584094431876915,0.09003580537996404,0.444223827900887
0.26584094431876915,0.09003580537996404,0.444223827900887
0.30662431351095576,0.08442733546544738,0.5180532827550562
0.30662431351095576,0.08442733546544738,0.5180532827550562
0.3014435997373333,0.08725175461786439,0.42280921831212803
0.30381813802763563,0.07954263232046394,0.43616729526691644
0.30381813802763563,0.07954263232046394,0.43616729526691644
0.30381813802763563,0.07954263232046394,0.43616729526691644
0.3140910327187468,0.08126491332681873,0.38460217164782706
0.3140910327187468,0.08126491332681873,0.38460217164782706
0.3140910327187468,0.08126491332681873,0.38460217164782706
0.3123725204584128,0.0798200293649278,0.3691864795772887
0.3123725204584128,0.0798200293649278,0.3691864795772887
0.32123336595148605,0.08942501252129344,0.5421546785668029
0.31964702279151763,0.09461089167251455,0.45491390980436597
0.31964702279151763,0.09461089167251455,0.45491390980436597
0.31964702279151763,0.09461089167251455,0.45491390980436597
0.31964702279151763,0.09461089167251455,0.45491390980436597
0.31964702279151763,0.09461089167251455,0.45491390980436597
0.31964702279151763,0.09461089167251455,0.45491390980436597
0.31964702279151763,0.09461089167251455,0.45491390980436597
0.31964702279151763,0.09461089167251455,0.45491390980436597
0.31964702279151763,0.09461089167251455,0.45491390980436597
0.26525751541059217,0.08246966660702414,0.44033398514651706
0.26525751541059217,0.08246966660702414,0.44033398514651706
0.26525751541059217,0.08246966660702414,0.44033398514651706
0.26525751541059217,0.08246966660702414,0.44033398514651706
0.28183238940008815,0.07826527399841172,0.44590992615035946
0.28183238940008815,0.07826527399841172,0.44590992615035946
0.22276413546812124,0.08516576490215536,0.36443265464909264
0.22276413546812124,0.08516576490215536,0.36443265464909264
0.22276413546812124,0.08516576490215536,0.36443265464909264
0.22276413546812124,0.08516576490215536,0.36443265464909264
0.22948677090621913,0.08148419827206113,0.3237414944059436
0.22948677090621913,0.08148419827206113,0.3237414944059436
0.22948677090621913,0.08148419827206113,0.3237414944059436
0.21432142562416265,0.09108092470556975,0.36517229214115776
0.21432142562416265,0.09108092470556975,0.36517229214115776
0.2430280663942051,0.0826474836543906,0.3912028462905626
0.2430280663942051,0.0826474836543906,0.3912028462905626
0.2430280663942051,0.0826474836543906,0.3912028462905626
0.2430280663942051,0.0826474836543906,0.3912028462905626
0.2430280663942051,0.0826474836543906,0.3912028462905626
0.2430280663942051,0.0826474836543906,0.3912028462905626
0.2430280663942051,0.0826474836543906,0.3912028462905626
0.2430280663942051,0.0826474836543906,0.3912028462905626
0.2430280663942051,0.0826474836543906,0.3912028462905626
0.2430280663942051,0.0826474836543906,0.3912028462905626
0.2191501464560604,0.07862931558999109,0.3932342500659394
0.2191501464560604,0.07862931558999109,0.3932342500659394
0.2120219813751559,0.08352895536796627,0.3431888960494152
0.23601027593007576,0.08163508491842744,0.4049274790492014
0.23601027593007576,0.08163508491842744,0.4049274790492014
0.23601027593007576,0.08163508491842744,0.4049274790492014
0.23601027593007576,0.08163508491842744,0.4049274790492014
0.23601027593007576,0.08163508491842744,0.4049274790492014
0.23601027593007576,0.08163508491842744,0.4049274790492014
0.23601027593007576,0.08163508491842744,0.4049274790492014
0.2517823711815348,0.09059045805012349,0.3671680763280254
0.28141377237423204,0.07187755684465412,0.4548248606894745
0.2880902983858252,0.07188440850521115,0.42231694950491505
0.2880902983858252,0.07188440850521115,0.42231694950491505
0.2580370724539825,0.09228030977205473,0.4375933997494519
0.2580370724539825,0.09228030977205473,0.4375933997494519
0.26020397432969744,0.08989077486165926,0.4297343144794301
0.26020397432969744,0.08989077486165926,0.4297343144794301
0.26020397432969744,0.08989077486165926,0.4297343144794301
0.26020397432969744,0.08989077486165926,0.4297343144794301
0.2326038110061,0.08298268285904235,0.4435641080385059
0.2326038110061,0.08298268285904235,0.4435641080385059
0.2326038110061,0.08298268285904235,0.4435641080385059
0.2326038110061,0.08298268285904235,0.4435641080385059
0.24242991535715627,0.08137824738761963,0.4421276923330668
0.24242991535715627,0.08137824738761963,0.4421276923330668
0.24242991535715627,0.08137824738761963,0.4421276923330668
0.24242991535715627,0.08137824738761963,0.4421276923330668
0.24242991535715627,0.08137824738761963,0.4421276923330668
0.24242991535715627,0.08137824738761963,0.4421276923330668
0.2311335037567395,0.07937408187522048,0.46746631274386735
0.2311335037567395,0.07937408187522048,0.46746631274386735
0.2311335037567395,0.07937408187522048,0.46746631274386735
0.2311335037567395,0.07937408187522048,0.46746631274386735
0.2311335037567395,0.07937408187522048,0.46746631274386735
0.2630320307735139,0.08833816218267222,0.35930935219263377
0.2630320307735139,0.08833816218267222,0.35930935219263377
0.2630320307735139,0.08833816218267222,0.35930935219263377
0.2630320307735139,0.08833816218267222,0.35930935219263377
0.2630320307735139,0.08833816218267222,0.35930935219263377
0.2630320307735139,0.08833816218267222,0.35930935219263377
0.2630320307735139,0.08833816218267222,0.35930935219263377
0.2630320307735139,0.08833816218267222,0.35930935219263377
0.2723559722686678,0.09117907918809601,0.3927783382991301
0.2723559722686678,0.09117907918809601,0.3927783382991301
0.270667161466914,0.08423362684166685,0.48729611708436193
0.2861088006606126,0.09008010243144096,0.37750957420993647
0.2861088006606126,0.09008010243144096,0.37750957420993647
0.2861088006606126,0.09008010243144096,0.37750957420993647
0.2861088006606126,0.09008010243144096,0.37750957420993647
0.2861088006606126,0.09008010243144096,0.37750957420993647
0.23182040559081565,0.0746933541134762,0.32434827893317497
0.2322004333977173,0.09429556886019173,0.3160199543374509
0.2322004333977173,0.09429556886019173,0.3160199543374509
0.25874511137666256,0.09955404865138345,0.3932383413499303
0.26917315165685085,0.09927373290765344,0.448879310034638
0.26917315165685085,0.09927373290765344,0.448879310034638
0.29447740297375613,0.07224132396309244,0.49051602641948855
0.29447740297375613,0.07224132396309244,0.49051602641948855
0.32412944248410497,0.07037303399956454,0.5575921403636253
0.32412944248410497,0.07037303399956454,0.5575921403636253
0.3148461885993812,0.07894295714308344,0.5058474679952868
0.3214909337274618,0.08666384450062381,0.4641464050459748
0.3249819089229261,0.09943345857111394,0.4260197985624735
0.3380145280615118,0.0907452002139728,0.5261819507736664
0.37029695925861644,0.08788363210133995,0.5358346394645169
0.37029695925861644,0.08788363210133995,0.5358346394645169
0.37029695925861644,0.08788363210133995,0.5358346394645169
0.37029695925861644,0.08788363210133995,0.5358346394645169
0.3179708019317042,0.07475661784975593,0.49159873856535924
0.3179708019317042,0.07475661784975593,0.49159873856535924
0.3313344767861861,0.08349905709819717,0.517683676586017
0.3367484585927681,0.0849490031382159,0.4145536216138488
0.3079708921766903,0.07995030874329902,0.5120237237304214
0.3079708921766903,0.07995030874329902,0.5120237237304214
0.3079708921766903,0.07995030874329902,0.5120237237304214
0.3079708921766903,0.07995030874329902,0.5120237237304214
0.3079708921766903,0.07995030874329902,0.5120237237304214
0.3079708921766903,0.07995030874329902,0.5120237237304214
0.3079708921766903,0.07995030874329902,0.5120237237304214
0.3079708921766903,0.07995030874329902,0.5120237237304214
0.3079708921766903,0.07995030874329902,0.5120237237304214
0.3079708921766903,0.07995030874329902,0.5120237237304214
0.2598964399893384,0.0752401374578792,0.4184959677919421
0.2598964399893384,0.0752401374578792,0.4184959677919421
0.2598964399893384,0.0752401374578792,0.4184959677919421
0.2598964399893384,0.0752401374578792,0.4184959677919421
0.2598964399893384,0.0752401374578792,0.4184959677919421
0.2598964399893384,0.0752401374578792,0.4184959677919421
0.2598964399893384,0.0752401374578792,0.4184959677919421
0.2598964399893384,0.0752401374578792,0.4184959677919421
0.2598964399893384,0.0752401374578792,0.4184959677919421
0.2598964399893384,0.0752401374578792,0.4184959677919421
0.2598964399893384,0.0752401374578792,0.4184959677919421
0.2731144703426729,0.0782810483798966,0.39791044124711294
0.2731144703426729,0.0782810483798966,0.39791044124711294
0.24429283418078102,0.09164529218121399,0.34553148080740054
0.24429283418078102,0.09164529218121399,0.34553148080740054
0.24429283418078102,0.09164529218121399,0.34553148080740054
0.24429283418078102,0.09164529218121399,0.34553148080740054
0.2741743668712001,0.09235875212279293,0.3646789146005696
0.2741743668712001,0.09235875212279293,0.3646789146005696
0.2741743668712001,0.09235875212279293,0.3646789146005696
0.29382291192992327,0.0840188627140994,0.3416119582058011
0.30163938791012845,0.08246254021081222,0.37537950769878614
0.30163938791012845,0.08246254021081222,0.37537950769878614
0.30163938791012845,0.08246254021081222,0.37537950769878614
0.30163938791012845,0.08246254021081222,0.37537950769878614
0.30163938791012845,0.08246254021081222,0.37537950769878614
0.30163938791012845,0.08246254021081222,0.37537950769878614
0.30685322015790706,0.08798219047262207,0.3903857376301801
0.30685322015790706,0.08798219047262207,0.3903857376301801
0.30685322015790706,0.08798219047262207,0.3903857376301801
0.30685322015790706,0.08798219047262207,0.3903857376301801
0.23870271703718338,0.08503370070894924,0.2959627736496992
0.21808017898500529,0.08588311788945717,0.32823203973185594
0.21808017898500529,0.08588311788945717,0.32823203973185594
0.21808017898500529,0.08588311788945717,0.32823203973185594
0.21808017898500529,0.08588311788945717,0.32823203973185594
0.21808017898500529,0.08588311788945717,0.32823203973185594
0.2430715335657495,0.08763611260102144,0.3829053032833007
0.2430715335657495,0.08763611260102144,0.3829053032833007
0.2430715335657495,0.08763611260102144,0.3829053032833007
0.2430715335657495,0.08763611260102144,0.3829053032833007
0.2430715335657495,0.08763611260102144,0.3829053032833007
0.2430715335657495,0.08763611260102144,0.3829053032833007
0.2430715335657495,0.08763611260102144,0.3829053032833007
0.2430715335657495,0.08763611260102144,0.3829053032833007
0.2430715335657495,0.08763611260102144,0.3829053032833007
0.2430715335657495,0.08763611260102144,0.3829053032833007
0.2430715335657495,0.08763611260102144,0.3829053032833007
0.2430715335657495,0.08763611260102144,0.3829053032833007
0.2430715335657495,0.08763611260102144,0.3829053032833007
0.2430715335657495,0.08763611260102144,0.3829053032833007
0.2430715335657495,0.08763611260102144,0.3829053032833007
0.2430715335657495,0.08763611260102144,0.3829053032833007
0.2430715335657495,0.08763611260102144,0.3829053032833007
0.2430715335657495,0.08763611260102144,0.3829053032833007
0.2430715335657495,0.08763611260102144,0.3829053032833007
0.2430715335657495,0.08763611260102144,0.3829053032833007
0.2430715335657495,0.08763611260102144,0.3829053032833007
0.2430715335657495,0.08763611260102144,0.3829053032833007
0.2430715335657495,0.08763611260102144,0.3829053032833007
0.2430715335657495,0.08763611260102144,0.3829053032833007
0.2430715335657495,0.08763611260102144,0.3829053032833007
0.2430715335657495,0.08763611260102144,0.3829053032833007
0.2430715335657495,0.08763611260102144,0.3829053032833007
0.2430715335657495,0.08763611260102144,0.3829053032833007
0.2430715335657495,0.08763611260102144,0.3829053032833007
0.2430715335657495,0.08763611260102144,0.3829053032833007
0.25180868304868975,0.087152117589402,0.36937301766035713
0.25180868304868975,0.087152117589402,0.36937301766035713
0.25180868304868975,0.087152117589402,0.36937301766035713
0.25180868304868975,0.087152117589402,0.36937301766035713
0.25180868304868975,0.087152117589402,0.36937301766035713
0.25180868304868975,0.087152117589402,0.36937301766035713
0.22358889518733446,0.0864522312221563,0.3470735161855714
0.22358889518733446,0.0864522312221563,0.3470735161855714
0.22358889518733446,0.0864522312221563,0.3470735161855714
0.23232039996614612,0.09207799245998444,0.32083908203998657
0.23232039996614612,0.09207799245998444,0.32083908203998657
0.23232039996614612,0.09207799245998444,0.32083908203998657
0.22503176756560384,0.08984871284626597,0.36824416049024056
0.22503176756560384,0.08984871284626597,0.36824416049024056
0.22503176756560384,0.08984871284626597,0.36824416049024056
0.22503176756560384,0.08984871284626597,0.36824416049024056
0.22503176756560384,0.08984871284626597,0.36824416049024056
0.22503176756560384,0.08984871284626597,0.36824416049024056
0.22503176756560384,0.08984871284626597,0.36824416049024056
0.22503176756560384,0.08984871284626597,0.36824416049024056
0.22503176756560384,0.08984871284626597,0.36824416049024056
0.22503176756560384,0.08984871284626597,0.36824416049024056
0.22503176756560384,0.08984871284626597,0.36824416049024056
0.22503176756560384,0.08984871284626597,0.36824416049024056
0.22503176756560384,0.08984871284626597,0.36824416049024056
0.22503176756560384,0.08984871284626597,0.36824416049024056
0.22503176756560384,0.08984871284626597,0.36824416049024056
0.22503176756560384,0.08984871284626597,0.36824416049024056
0.22503176756560384,0.08984871284626597,0.36824416049024056
0.24472418974250365,0.07736932832386942,0.36036647734764193
0.24472418974250365,0.07736932832386942,0.36036647734764193
0.24472418974250365,0.07736932832386942,0.36036647734764193
0.2794865141048303,0.09715308681012952,0.3773294014365769
0.29291235058304466,0.08871972937365559,0.341638065594202
0.29291235058304466,0.08871972937365559,0.341638065594202
0.29291235058304466,0.08871972937365559,0.341638065594202
0.29291235058304466,0.08871972937365559,0.341638065594202
0.25035605814786216,0.07147131862863448,0.389667325588143
0.25035605814786216,0.07147131862863448,0.389667325588143
0.25818445605468215,0.07741446042843142,0.4444970089035504
0.25818445605468215,0.07741446042843142,0.4444970089035504
0.25818445605468215,0.07741446042843142,0.4444970089035504
0.24710325612299747,0.07259283575045478,0.39725317035670826
0.24710325612299747,0.07259283575045478,0.39725317035670826
0.24710325612299747,0.07259283575045478,0.39725317035670826
0.24710325612299747,0.07259283575045478,0.39725317035670826
0.2748594444792888,0.06747897953400243,0.478066425253453
0.2748594444792888,0.06747897953400243,0.478066425253453
0.2748594444792888,0.06747897953400243,0.478066425253453
